id,target
544,0.6417456840642217
545,0.752717722070204
546,0.7049934638475156
547,0.7191293812321516
548,0.8602512839643118
549,0.7754997768817877
550,0.9050038980834252
551,0.8814204848724816
552,0.3335234608393698
553,0.8529474379220016
554,0.1705497802893118
555,0.20379096807423583
556,1.036622167195132
557,0.7997213497849573
558,0.20534905584394017
559,0.7689001075700026
560,0.30416040999803484
561,0.6293412912017567
562,0.7169826774386435
563,0.9014158213401421
564,0.2730420605191901
565,0.9866664501794178
566,0.1665566310144719
567,0.48719899643428616
568,0.6675709733765244
569,0.2448077402140956
570,0.8405650661987826
571,0.8604476577890822
572,0.22254916079339668
573,0.8603657472265446
574,0.19802768993154563
575,0.8246218253516142
576,0.18460261922207502
577,0.7247338536709723
578,0.32415159037458857
579,0.9167294594989549
580,0.758650866519235
581,0.7915665425065624
582,0.8441167401320473
583,0.45944925150505994
584,0.938255333405763
585,0.10989039787736891
586,0.752420440151048
587,0.7919837889568728
588,0.28577482992891184
589,0.6970820546374936
590,0.9544485917447915
591,0.7690723817608917
592,0.9493111883595843
593,0.7613207073348289
594,0.1351919294238929
595,0.21715204260218224
596,0.6093708236217804
597,0.8875058625038571
598,0.8220629235761363
599,0.7301441322943013
600,0.2126566148504511
601,0.7060452380778881
602,0.8755787500710267
603,0.8788413038871932
604,0.5373924489438576
605,0.41000000408697096
606,0.7212986343222667
607,0.3002614140777991
608,0.8724449378318644
609,0.7875191985868314
610,0.9278284090331699
611,0.6378705895055025
612,0.2723090533508744
613,0.5657893873619639
614,0.14327548796245598
615,0.44859165946776275
616,0.82650905155428
617,0.551641569354059
618,0.7443218467843943
619,0.8484624228334517
620,0.11851706215573209
621,0.17486494229592878
622,0.36381467819851115
623,0.4042645183556622
624,0.20892053159453886
625,0.8265455565168588
626,0.13486231223370307
627,0.90630831816962
628,0.8388157167970092
629,0.5123825952527213
630,0.24763518558922656
631,0.6666989002681535
632,0.9121289954028101
633,0.26665878600367643
634,0.631441920985197
635,0.9285347632150046
636,0.40583600098224665
637,0.7656048047770693
638,0.29890405948827364
639,0.35769203842417047
640,0.2140736760535699
641,0.6338914178740171
642,0.7358346396853039
643,0.7222909120279909
644,0.7908050975411737
645,0.282056487349194
646,0.2273951438539661
647,0.6653501194389811
648,0.6363439311086941
649,0.08796167328861386
650,0.6640956067207421
651,0.6571724738361773
652,0.11703040936563402
653,0.8368274406730482
654,0.204336924366773
655,0.6268528639922389
656,0.700593496840976
657,0.8009360023864606
658,0.45405597591256086
659,0.11244050800200174
660,0.6310288387883077
661,0.7447469845465843
662,0.6607039797579602
663,0.06907442299534583
664,0.8713837014749135
665,0.25005941338671195
666,0.7702865399228435
667,0.694554640707597
668,0.7325980479114906
669,0.7362604087758816
670,0.2710091689970631
671,0.16591395298297715
672,0.6225298886548916
673,0.8701085437813351
674,0.4458638642328531
675,0.865900727317339
676,0.7337794832580123
677,0.7104573449124736
678,0.9799961838031147
679,0.39496156919732184
680,0.7261432812808518
681,0.46017176352131767
682,0.2807788944136573
683,0.6451071671748477
684,0.1696947063396914
685,0.5013117939257704
686,0.8235947120107433
687,0.8548223229512404
688,0.19973458645005993
689,0.693497344055127
690,0.7289898437463481
691,0.9419264559867354
692,0.8091735371362492
693,0.7964752947299208
694,0.23490765618426793
695,0.43373161670065236
696,0.6006141663145924
697,0.07118613440042539
698,0.2848115571236368
699,0.6547885116255244
700,0.13461741446714956
701,0.8631519309564215
702,0.9245837994642807
703,0.6549775685869766
704,1.0127598368078574
705,0.2637854953058376
706,0.23025055764052296
707,0.3357262716016702
708,0.7429786254577873
709,0.8121563430621942
710,0.7369859203974677
711,0.7423502405914885
712,0.9331065563387222
713,0.5528368402833507
714,0.6354960253288758
715,0.9068439305852358
716,0.21657254750151234
717,0.1003608030287305
718,0.7566968669928699
719,0.26453632345344036
720,0.8092593017814581
721,0.7277399849509427
722,0.8783442917822768
723,0.5864941094401228
724,0.6363870362128643
725,0.7734547249383851
726,0.8227988787777649
727,0.7114324687501199
728,0.7187050170430177
729,0.8087794081271443
730,0.841345461110992
731,0.8701733093501337
732,0.2579902864639466
733,0.7473396352651025
734,0.49035595228437634
735,0.7079811150464593
736,0.5423255013092328
737,0.7653386891826881
738,0.2016661759870438
739,0.7689405878387506
740,0.8506687732994659
741,0.23552965615316787
742,0.856498311550574
743,0.9419732376534121
744,0.2537712856381836
745,0.8154240629256736
746,0.8901243786573744
747,0.9820498148350311
748,0.27545564362027036
749,0.8067208733150432
750,0.385346570417785
751,0.9583207099596386
752,0.7888214642941885
753,0.6624448850112253
754,0.15055514852229798
755,0.6750823906355597
756,0.7821478472072269
757,0.9329822994951509
758,0.17639983872713696
759,0.7755538121755253
760,0.67623664139118
761,0.7998905760794361
762,0.16408744444021875
763,0.8056299399252111
764,0.798747729021401
765,0.8660103428417703
766,0.12158233643370048
767,0.20868793435429644
768,0.702162023560308
769,0.7236384485269299
770,0.13741530220366371
771,0.8252026340478639
772,0.8502226731991324
773,0.3176224164402568
774,0.14460939045848162
775,0.8208555963880203
776,0.6884947021841626
777,0.7258350369060352
778,0.2874737487112136
779,1.0038212586055488
780,0.7338116005946692
781,0.29864692820574196
782,0.8549510407890267
783,0.7367927824903017
784,0.20623040778020774
785,0.8765203702823937
786,0.0681845586427162
787,0.3634640703008489
788,0.8523284781488029
789,0.6549464794662487
790,0.7462700386510129
791,0.26475183077434206
792,0.640513484896617
793,0.7723338121411008
794,0.7443374470448959
795,0.8879027949813519
796,0.8773505154460212
797,0.8858902646594492
798,0.75886696977823
799,0.768579348900389
800,0.08259284710102642
801,0.22417675580748261
802,0.9517007122117062
803,0.9319653304941807
804,0.9659169579952857
805,0.16401101149644012
806,0.07599986790558716
807,0.9065684006660261
808,0.8089690499567549
809,0.9765436680892577
810,0.9726520475795052
811,0.12300838603316026
812,0.9208435933721644
813,0.2551805554513209
814,0.8520532696054652
815,0.9208710608672727
816,0.16958728164830264
817,0.8018510923611423
818,0.5965756340407944
819,0.754856793042408
820,0.932952232716493
821,0.7066293298192731
822,0.6512049830507279
823,0.5390958043801334
824,0.3338554489433328
825,0.7732019923795671
826,0.8065193840522035
827,0.573067664935878
828,0.7905822800815739
829,0.1777586836542665
830,0.7927315839882328
831,0.9544039580544545
832,0.21674731199292804
833,0.8828656541538197
834,0.17259072194023328
835,0.20111498473312564
836,0.22685363960192637
837,0.7334488023150173
838,0.6880592908973592
839,0.9408124469109872
840,0.7467292515640782
841,0.8103782791519837
842,0.7285329698129465
843,0.7371423843599963
844,0.6643678930014169
845,0.7962001528559833
846,0.22567793698720404
847,0.8236515780412724
848,0.6999486176904789
849,0.6604631483620338
850,0.9609225617021652
851,0.1702311114092895
852,0.8600317944433042
853,0.6759355758675727
854,0.3899521370039824
855,0.5925360944221479
856,0.6432549164080162
857,0.5744546080101778
858,1.0385031991097498
859,0.5969444226134585
860,0.13709091968676146
861,0.7923549272589989
862,0.3464271923351048
863,0.7719251118952775
864,0.7720291917954114
865,0.6211595032954517
866,0.7520903865912071
867,0.10403425157908162
868,0.7769784280250698
869,0.7536086634473534
870,0.6050037107157059
871,0.8075227089283481
872,0.37857687964461045
873,0.17180362782088188
874,0.6744402556511778
875,0.9246329462632691
876,0.5588845477262198
877,0.8207475470469738
878,0.7738206045913593
879,0.272268073867624
880,0.6796265019594748
881,0.6612187678791711
882,1.0225145529463038
883,0.3135114144769427
884,0.11814333037151002
885,1.0086868551324344
886,0.19533653734939482
887,0.9314048720659626
888,0.14665910426091874
889,0.7354715300608076
890,0.9421932453298627
891,0.22599969620166435
892,0.8177310214542947
893,0.8676292449000559
894,0.1766770816167648
895,1.0161580582114909
896,0.862939690547421
897,0.04602030354436387
898,0.8049243041515064
899,0.4705620074431471
900,0.29920449236522306
901,0.8504698576125937
902,0.8446581660349987
903,0.8993538044973217
904,0.9041057620139119
905,0.7688574668678424
906,0.8242364947376445
907,0.873432121393014
908,0.4254798066293127
909,0.768596292034279
910,0.8511839577872516
911,0.7980960709652013
912,0.8752434468390499
913,0.3709694822651108
914,1.0510363348374057
915,0.8211845776670555
916,0.7934347163237154
917,0.9144289520541391
918,0.8443836629514984
919,0.592749466764947
920,0.6721138751828452
921,0.804059638558511
922,0.6141920603242006
923,0.616864193079964
924,0.9475755192451872
925,0.6530714569198072
926,0.8879367017396002
927,0.8462094949847279
928,0.28939612784336527
929,1.0519986661492136
930,0.8466851762986335
931,0.11520317274526892
932,0.2506795654612686
933,0.6532928311584035
934,0.4822829881303407
935,0.32196697102538907
936,0.7243899931905301
937,0.3749213480999591
938,0.5843496448209519
939,0.13286158311321716
940,0.9953050366723598
941,0.8568971482023772
942,0.7440130439451081
943,0.7668530608705342
944,0.09584453153622102
945,0.48701543941066744
946,0.7632318268674991
947,0.35411769344809385
948,0.855934447536345
949,0.7843258071058411
950,0.8430480712896964
951,0.8021207908863253
952,0.6987125860208359
953,0.2270160853483428
954,0.4454097280958349
955,0.31148772267137176
956,0.8224527403899402
957,0.18595640752413803
958,0.9089318283912192
959,0.19940325633567002
960,0.26357183151883773
961,0.8744383696799037
962,0.6575338389311346
963,0.224875357886992
964,0.15280730385794036
965,0.8982747524757396
966,0.9771137173292187
967,0.8405563934452642
968,0.2024529215538121
969,0.9464116002097476
970,0.34617191015250653
971,0.7066379982217402
972,0.29604440725729947
973,0.31093548086706013
974,0.5697499930328448
975,0.28063063672070915
976,0.7708588320012956
977,0.2252846040941802
978,0.1989186505283642
979,0.9260695347353463
980,0.8026648884990403
981,0.7580789187431985
982,0.6883183345686326
983,0.23887227673070144
984,0.1454117334830163
985,0.7412241899426538
986,0.7256074500572582
987,0.9983489566461667
988,0.28672463740531395
989,0.2774820170865404
990,0.6067190466410514
991,0.2665559500636465
992,0.8581018726666773
993,0.781640576088714
994,0.8650454577791393
995,0.9031740759349282
996,0.8621318756687574
997,0.5895353803557023
998,0.7403287134189737
999,0.8005971675733387
1000,0.3455921530221457
1001,0.8599553470865828
1002,0.28491188135637063
1003,0.23432745640529473
1004,0.7187211278364692
1005,0.8514601379165162
1006,0.4587685213845285
1007,0.623022178656793
1008,0.8956157040192522
1009,0.23057548797650465
1010,0.8257033609374798
1011,0.872615307430643
1012,0.7688845076469707
1013,0.7538177842834926
1014,0.8291879158524263
1015,0.8526909349681314
1016,0.7221844610265696
1017,0.9142286498831772
1018,0.8231024929993837
1019,0.3337034304915176
1020,0.6644978786845664
1021,0.7734486622732942
1022,0.129190565088595
1023,0.3410710008621698
1024,0.30864876753469433
1025,0.5755987473363504
1026,0.7697677059187965
1027,0.13496051644028334
1028,0.8218965348525273
1029,0.15136175695361273
1030,0.9276942123267373
1031,0.260516705217316
1032,0.7134917937870341
1033,0.23213522937207456
1034,0.7745599790857992
1035,0.7130251923073958
1036,0.11413417930889096
1037,0.8074590001481882
1038,0.6830663009006308
1039,0.927369009712416
1040,0.06772562592598692
1041,0.7402478831647906
1042,0.7524885165616082
1043,0.7203994049148928
1044,0.8193929911863501
1045,0.2266616853548528
1046,1.0177257415270324
1047,0.8587637997752728
1048,0.7883030493369501
1049,0.8012941490204734
1050,0.7836293189847768
1051,0.8984160631139902
1052,0.9894547445174839
1053,0.9836429001304768
1054,0.22143298564617409
1055,0.789242737844576
1056,0.2403092400398645
1057,0.08011690901259158
1058,0.7623478631552151
1059,0.9155595757060593
1060,0.30325706905961153
1061,0.9049266281197621
1062,0.7124661117501185
1063,0.7524233827008414
1064,0.8931648815772152
1065,0.23172430255850104
1066,0.7264771396539973
1067,0.2608698148636758
1068,0.696341190397165
1069,0.1986591585035328
1070,0.8230467741271797
1071,0.9773547243277383
1072,0.8465097858628639
1073,0.9529003721713737
1074,0.8064930023277362
1075,0.2930285645423325
1076,0.9232004799555465
1077,0.6263898263140616
1078,0.9013029682554295
1079,0.8349239426922207
1080,0.21819304943176476
1081,0.847863432392758
1082,0.3078512206519006
1083,0.7920448441774788
1084,0.12305054431170591
1085,0.3577507724663018
1086,0.3009969191121835
1087,0.8428569301237112
1088,0.08854316219983249
1089,0.16925950371427853
1090,0.6237581065972754
1091,0.3524085685006662
1092,0.37858995917786475
1093,0.6810312230458565
1094,0.24443442360413437
1095,0.8480362352100822
1096,0.722760203643738
1097,0.45177542314428815
1098,0.24394784000895267
1099,0.6505031996450282
1100,0.3817613879139647
1101,0.8523053721469832
1102,0.9702597332265386
1103,0.2119316845347341
1104,0.35146786844068895
1105,0.8727815184816846
1106,0.7577693782208083
1107,0.242809919052453
1108,0.9307948626697221
1109,0.2571293386129252
1110,0.25738304331722756
1111,0.5752283463381301
1112,0.7286815310027919
1113,0.7614639346784661
1114,0.8208614588973702
1115,0.8927137861432973
1116,0.8313754876373854
1117,0.19162751094160765
1118,0.5992004535170533
1119,0.2981535320050604
1120,0.8394277861593462
1121,0.6530530014841118
1122,0.6587852341480085
1123,1.004153354813398
1124,0.19084976618842608
1125,0.8381093443850971
1126,0.6023684598950977
1127,0.5388115341741732
1128,0.12117976977013528
1129,0.7669553221976976
1130,0.4085660418777166
1131,0.8074144742853006
1132,0.623302669380678
1133,0.781703340771799
1134,0.7424550803868759
1135,0.6739801314265478
1136,0.7406486167448544
1137,0.2636957626181974
1138,0.6409587618736796
1139,0.7890654756244544
1140,0.2619987417678867
1141,0.39828973796562456
1142,0.6787218741043827
1143,0.4267786045720845
1144,0.4487987667011309
1145,0.8176125121411855
1146,0.2962659103856732
1147,0.8913539309029761
1148,0.6640860669509941
1149,0.27570844119916377
1150,0.18672682535883198
1151,0.9873271518803567
1152,0.9162839720700342
1153,0.8244701196447132
1154,0.7557927655647445
1155,0.6955135933657077
1156,0.181081245334231
1157,0.2744825310057526
1158,0.8175321814560844
1159,0.9908858373928014
1160,0.6885297860589757
1161,0.38736046256036943
1162,0.15765656734891165
1163,0.7263366316801892
1164,0.16483946558719106
1165,0.8016482321684523
1166,1.0544549984940825
1167,0.7674364791489712
1168,0.4559461764168713
1169,0.8623549259469835
1170,0.19044339791983286
1171,1.0891708159721907
1172,0.813565136335395
1173,0.23926205261510627
1174,0.15942788347387907
1175,0.25036253820009613
1176,0.6885225785699589
1177,0.8275636453636276
1178,0.5469533629607543
1179,0.7706330729263121
1180,0.7907959496852462
1181,0.833092723334366
1182,0.8599880293939975
1183,0.662650129004876
1184,0.6809112929904799
1185,0.7056289117093786
1186,0.6100823166484599
1187,0.35298965960744594
1188,0.8157424712171816
1189,0.743668843527031
1190,0.9295999254816746
1191,0.7134106902324518
1192,0.6644859455891051
1193,0.6127776608222751
1194,0.7788596820036665
1195,0.6751551117495266
1196,0.896686877028448
1197,0.23004690196653654
1198,0.9827117511068107
1199,0.7987613434578473
1200,0.8842940158518005
1201,0.6659005593703919
1202,0.6961449535839508
1203,0.19575818349462407
1204,0.8599525576647391
1205,0.9215043014103994
1206,0.7305710040699775
1207,0.6653689134365693
1208,0.4060857704512821
1209,0.8866799568698464
1210,0.9399362395651183
1211,0.8606425997593373
1212,0.7365135155568799
1213,0.2266383115472701
1214,0.18764261645218125
1215,1.0520524811470269
1216,0.663616726742092
1217,0.21014325355067476
1218,0.7735466486514077
1219,0.23669487220870455
1220,0.672189799763144
1221,0.6660184163634479
1222,0.8642138602652967
1223,0.8478782318556194
1224,0.8347143042886973
1225,0.8163764213923249
1226,0.8176320718074388
1227,0.21263499153503193
1228,0.6631480694656858
1229,0.31382997150628617
1230,0.6723673059946268
1231,0.3474460076546366
1232,0.8068633416448644
1233,0.6446740220472443
1234,0.916090486131627
1235,0.6124258248273896
1236,0.24312347105838616
1237,0.19803452104089278
1238,0.9944989948907512
1239,0.36015366938197024
1240,0.9066579299717561
1241,0.7980504287235547
1242,0.6843291986171262
1243,0.28438435564289594
1244,0.24261279831077032
1245,0.3947344351741515
1246,0.9867162122148939
1247,0.32442074471407994
1248,0.7405140870191321
1249,0.7487137139849197
1250,0.2511984404113926
1251,0.912676241919751
1252,0.21218085497794847
1253,0.25882239911764066
1254,0.24078160946416083
1255,0.7599990204742118
1256,0.7632156215651383
1257,0.7916395259348925
1258,0.642484998745302
1259,0.7692108731160934
1260,0.7479309908390279
1261,0.6676477029167289
1262,0.6849761833490916
1263,0.17737072376965513
1264,0.6678178653551287
1265,0.6767756070876279
1266,0.04503543346792741
1267,0.5799648455239108
1268,0.8931764349854091
1269,0.08037156624366772
1270,0.7329825283376747
1271,0.9429628657420923
1272,0.23289686013652
1273,0.8609426632838786
1274,0.29956857272578685
1275,0.7501964565900997
1276,0.7404150772323715
1277,0.8591905016587504
1278,0.6706612722380312
1279,0.8020971468789481
1280,0.6570653962277347
1281,0.7509916759259148
1282,0.6202395116505266
1283,0.21527030370782274
1284,0.6545486338900045
1285,0.8472537811119704
1286,0.696604308949141
1287,0.20922114861204988
1288,0.21662158044363314
1289,0.29538152899093606
1290,0.16018901406196953
1291,0.27740954860107536
1292,0.8113138072610645
1293,0.735108221282105
1294,0.9215400965863996
1295,0.911612843065725
1296,0.21709444988023166
1297,0.8594725260369324
1298,0.6231023353855224
1299,0.7491310420471553
1300,0.26989043768703475
1301,0.7436979766565517
1302,0.832010810828388
1303,0.9006281585611724
1304,0.9429454309588464
1305,0.8415152064542416
1306,0.6475526942880269
1307,0.8229957988004418
1308,0.6879933211031805
1309,0.21436700436904296
1310,0.8300827427844929
1311,0.1519463521144935
1312,0.2126987988117509
1313,0.32673323373424284
1314,0.17305613323523317
1315,0.2742191637061464
1316,0.7974772234116415
1317,0.6842490633337106
1318,0.8154849514829997
1319,0.5244225922425109
1320,0.8617641603994685
1321,1.0253313758217502
1322,0.11469589883169588
1323,0.7256880360603004
1324,0.714904127536224
1325,0.9448935455508117
1326,0.8887204995864414
1327,0.8915269877304715
1328,0.6970514140515868
1329,0.6205510468654157
1330,0.2311399029514859
1331,0.6072179543700482
1332,0.15771465077512084
1333,0.1628221007654015
1334,0.3288765154937785
1335,0.7453176268495155
1336,0.862679435895147
1337,0.17005332229166317
1338,0.2871862192542109
1339,0.8399391871539971
1340,0.9000618907270447
1341,0.7126299581909136
1342,0.5993508449525856
1343,0.5457790423549786
1344,0.35194922576508136
1345,0.655133210758536
1346,0.7028444923201805
1347,0.8807869602021333
1348,0.7041643436980332
1349,0.7387033495614054
1350,0.9623383333654725
1351,0.2830057366722379
1352,0.305383581201883
1353,0.28620971832466413
1354,0.7312780367967968
1355,0.8602859432898398
1356,0.6797829296806289
1357,0.8648542676918013
1358,0.15824505740494882
1359,0.7653470490631324
1360,0.27203203560945527
1361,0.8532422599476144
1362,0.20533640569827505
1363,0.8739296631381482
1364,0.9445081285045566
1365,0.6481776567005629
1366,0.7219753160570104
1367,0.8840839533438213
1368,0.850224851491617
1369,0.618594497876345
1370,0.867239261449083
1371,0.5952577605424628
1372,0.640479952517274
1373,0.2830777265025113
1374,0.620102330208809
1375,0.9524765153131397
1376,0.7856571500731353
1377,0.12733460276237937
1378,0.8052375598679137
1379,0.7594050007194978
1380,0.10947988420877923
1381,0.2813622317186937
1382,0.7742548449678406
1383,0.33527960406244417
1384,0.6776377691230743
1385,0.3113905139350005
1386,0.7918880438230046
1387,0.4423203702079912
1388,0.5389057291807052
1389,0.9373083691506275
1390,0.7951799877581616
1391,0.823694678930651
1392,0.226090279624565
1393,0.7882605504417747
1394,0.6914545288861405
1395,0.9566531137322393
1396,0.903133335227456
1397,0.715657951779824
1398,0.29387405964231916
1399,0.1588418435263396
1400,0.7601957698747556
1401,0.4857969108758889
1402,0.7471359165479917
1403,0.8004326130441762
1404,0.7342124053521318
1405,0.26929464217069937
1406,0.6910408674579523
1407,0.3957019991346871
1408,0.31314944954675766
1409,0.8327650063438555
1410,0.7574942692119411
1411,0.8885053627963648
1412,0.6801861574214195
1413,0.7919934832744547
1414,0.9351733887134621
1415,0.17886837927874152
1416,0.7983070385357057
1417,0.13958468472845842
1418,0.23035665240203895
1419,0.9071156741349174
1420,0.19224978834527073
1421,0.5238465625696019
1422,0.15962152844736957
1423,0.29857560917180076
1424,0.7810006047741714
1425,0.8860890170208405
1426,0.7920944039593617
1427,0.23554671866339164
1428,0.6927552988789797
1429,0.20852029197983177
1430,0.3657020573012431
1431,0.8012151397037238
1432,0.8075312289508133
1433,0.19853560698449194
1434,0.9833821761899676
1435,0.5945334903208196
1436,0.7468106448902225
1437,0.3893413030820308
1438,0.2697481890170252
1439,1.0188481693193856
1440,0.8857256307477283
1441,0.17351270192908286
1442,0.7635663288564173
1443,0.6883017366785928
1444,0.8007752413870225
1445,0.1522898532134839
1446,0.8636417987243247
1447,0.7734031200972593
1448,0.702796961320924
1449,0.5685582784541153
1450,0.15865897597799275
1451,0.3472473387826813
1452,0.293655345244497
1453,0.7567700149004364
1454,0.8183136843610502
1455,0.2164174831362231
1456,0.28054164761063255
1457,0.4814493885532995
1458,0.13904579721584653
1459,0.7567243597388066
1460,0.519157931235202
1461,0.5137977526780645
1462,0.46649360648224564
1463,0.8144884496355358
1464,0.6674893503348907
1465,0.19112068573764152
1466,0.9543137024157792
1467,0.7492912442346992
1468,0.5651585545197919
1469,0.9672754287270714
1470,0.7594851091607348
1471,0.11941837067673167
1472,0.9096198990557572
1473,0.791988832200035
1474,0.22367688490240142
1475,0.9967585670580833
1476,0.30481504425439215
1477,0.759169884646146
1478,0.9907681103602549
1479,0.920853788003293
1480,0.7270145244313589
1481,0.6654279908454127
1482,0.7913488435089141
1483,0.31067486584139264
1484,0.7506504203949133
1485,0.8228905973690838
1486,0.7947553463385707
