id,target
671,0.14863570453388888
672,0.37973282302958933
673,0.7763848850587707
674,0.41704015056885346
675,0.8785071861889325
676,0.6795013325482202
677,0.5203475638350662
678,0.8898764342425133
679,0.49476076890298165
680,0.569583806498838
681,0.2577747399831368
682,0.21743041797360146
683,0.4828524810547501
684,0.14104719480761574
685,0.4731631292094145
686,0.6685023685751609
687,0.6749888064210299
688,0.14086499795737856
689,0.41585257760044425
690,0.448952980066426
691,0.9189296057133415
692,0.68974133485114
693,0.678191716056757
694,0.22238157894240582
695,0.46269810032764175
696,0.3302195204123569
697,0.04550684327689679
698,0.2171333046492019
699,0.3573612349951987
700,0.08517216033761035
701,0.7598555325065246
702,0.8129326536293365
703,0.4416041235327335
704,0.978470855627352
705,0.23827199866691223
706,0.23257802244670941
707,0.22871084881138745
708,0.5930589205018862
709,0.6412579645023297
710,0.62854843261142
711,0.5004909924199809
712,0.8764174493341474
713,0.44672264506219966
714,0.3745016352400798
715,0.8354200469426732
716,0.15963195641382674
717,0.05860988753035498
718,0.5571573182690076
719,0.2226192820604453
720,0.7104432820675941
721,0.5057996775985063
722,0.7860825049494151
723,0.254255227889315
724,0.429363902409985
725,0.6601340612793447
726,0.690338291957535
727,0.48402256521259723
728,0.5173579465221062
729,0.5856053680181368
730,0.7234166869839461
731,0.8015416417570774
732,0.2917567425713919
733,0.5666022446961201
734,0.29559199528967883
735,0.43843227729692913
736,0.20727259524274844
737,0.5537147679425021
738,0.18572957859641057
739,0.6400207006601321
740,0.8369137293831943
741,0.21396794500172994
742,0.6697651870172697
743,0.8621686791448484
744,0.26912559935723385
745,0.746033158893651
746,0.8410135289799674
747,0.9488436332429219
748,0.30816955312083283
749,0.7293459936130627
750,0.3438790975441561
751,0.8811427913501387
752,0.6413105773189212
753,0.5014046572340491
754,0.13640058790041534
755,0.48415507988487166
756,0.6231354862119034
757,0.8696830265734097
758,0.11353433809332851
759,0.6073608150783945
760,0.4279841792421107
761,0.6454760232372503
762,0.15711073091334352
763,0.6550354982689962
764,0.6242578591894723
765,0.7060918768923
766,0.09726262330195269
767,0.2883971059397519
768,0.45437321792807733
769,0.5696543203803988
770,0.12877965917232262
771,0.6938165743607466
772,0.8132582270934074
773,0.3812018308229356
774,0.09919343919725507
775,0.6765598250851942
776,0.45042128098065715
777,0.6477230555447185
778,0.267428277567451
779,0.938892657642001
780,0.6271858986859609
781,0.3260241914577568
782,0.7637283972353627
783,0.5393480486022236
784,0.1532327077744
785,0.7681697203438418
786,0.04329493273686534
787,0.44221945461282736
788,0.7194373747445505
789,0.4208465330860035
790,0.5808677136101182
791,0.23261356012116607
792,0.38052015480276746
793,0.6598528934322027
794,0.45853984966165795
795,0.8137154457118213
796,0.8034117448682965
797,0.8273958125451946
798,0.5860079866439067
799,0.5714853423720022
800,0.044225592233524826
801,0.2262574726507801
802,0.8980160883162129
803,0.8782227486515416
804,0.9201889850103698
805,0.1529989624949945
806,0.06793204272314857
807,0.8654233714534341
808,0.755039993238149
809,0.9178425728792639
810,0.9237250982955263
811,0.08581894857588235
812,0.8850662208736907
813,0.2604849097859884
814,0.8209586975368978
815,0.853596061266285
816,0.1527193307783174
817,0.6186823956225963
818,0.41749076908912774
819,0.6029130302395657
820,0.8311788940420425
821,0.5616292157136817
822,0.3854587837435129
823,0.19450214222960857
824,0.38850742442355063
825,0.6212861908036523
826,0.6658373786276286
827,0.5390964021251567
828,0.7080113785374241
829,0.19439854646238922
830,0.6373922936990005
831,0.8429538593503823
832,0.2327696551140982
833,0.6907194020173003
834,0.14161140812277914
835,0.1613996471254757
836,0.2289619341573784
837,0.5801978442059429
838,0.5288151919193996
839,0.8600333539934645
840,0.5853401567817875
841,0.7578977950634944
842,0.5963703600282076
843,0.5003591943347514
844,0.4039880235099666
845,0.7027830310924794
846,0.15006251120857766
847,0.658569260333309
848,0.3505907334722799
849,0.2951999632670344
850,0.916471624251115
851,0.18623629518459864
852,0.7373323591902334
853,0.436722957805601
854,0.48940551364913965
855,0.3018461031191748
856,0.3867920561594777
857,0.28646557906457915
858,0.9487403054519252
859,0.4585883045726228
860,0.0927489901062425
861,0.5941957514139494
862,0.2858888295122911
863,0.5716665606951149
864,0.5030148894761848
865,0.5567061262600247
866,0.599881560029615
867,0.06145141524707682
868,0.595596778875023
869,0.6793075749242337
870,0.3459283386693362
871,0.727595325740467
872,0.5610117784797742
873,0.10671278985552732
874,0.28754538036483146
875,0.888875174398179
876,0.39566759858680295
877,0.7245290404259032
878,0.5095372578507562
879,0.2558594500745977
880,0.4637779644474622
881,0.4890581162417591
882,0.9638866119783263
883,0.3052449424235924
884,0.05964216734470576
885,0.9507505040879874
886,0.09877614925699388
887,0.8700788944466247
888,0.10978649710998666
889,0.40602556968780124
890,0.8830743969555334
891,0.219204689293805
892,0.6672981545830845
893,0.7935351249145642
894,0.12514564759973557
895,0.9578026711272493
896,0.7761724099877296
897,0.030713238225301
898,0.680542053271683
899,0.6192537014421778
900,0.35800893369428954
901,0.6751622894483359
902,0.7178058908323766
903,0.7755920969207714
904,0.8210136576033522
905,0.6571837697885248
906,0.6786210701544348
907,0.7901294183464279
908,0.5418823270335221
909,0.5713931294950685
910,0.7748167159540194
911,0.5528614048195625
912,0.7926289191145205
913,0.41499639681563516
914,0.9694046754098771
915,0.645496144192331
916,0.6402042947994364
917,0.8203126612120307
918,0.7749199378780258
919,0.3118350266854543
920,0.29770412096033266
921,0.6711539810275657
922,0.2705723773045607
923,0.38263716860621794
924,0.9034979925694069
925,0.3254596139346487
926,0.7599891227847683
927,0.7646074779061457
928,0.42685991830865694
929,0.9741203887063777
930,0.7616923277037294
931,0.059427245067950496
932,0.2750336909153192
933,0.4780751936994966
934,0.290431957505238
935,0.36915256665339025
936,0.6634450845790719
937,0.31943343070147057
938,0.31385190872444946
939,0.11958107309992848
940,0.9560720445367014
941,0.6651701145063154
942,0.5864144777865161
943,0.6462188914618164
944,0.042311483387706544
945,0.48352277168045116
946,0.50892043927581
947,0.35257540199314513
948,0.7735051676918928
949,0.5552946059666704
950,0.6871452016318214
951,0.6099543680928912
952,0.5046244622298525
953,0.2336946768427396
954,0.421358550565917
955,0.3220776765971548
956,0.6572448485815597
957,0.1678359551552781
958,0.7857258233023358
959,0.24440020481609626
960,0.23266815808155908
961,0.7836658220082405
962,0.4231951569006093
963,0.1932565590236742
964,0.11624454152175456
965,0.8083383890709326
966,0.926954221588885
967,0.7536091940937175
968,0.14345816763425323
969,0.9237610494517456
970,0.3328576148833303
971,0.4691465097457326
972,0.34666747800473696
973,0.42965948087274625
974,0.4490927076572612
975,0.2770877128392333
976,0.6093037576469325
977,0.23468446962697023
978,0.21038115390836912
979,0.8773393656210694
980,0.6618668639798991
981,0.6532753549290872
982,0.4322528771536053
983,0.1782500189153688
984,0.11461524186160434
985,0.5757291968773787
986,0.5408976553035377
987,0.9125148477229597
988,0.3069063561092719
989,0.2938594069384406
990,0.25423193389606913
991,0.259469944214556
992,0.77752869416302
993,0.7449035594368664
994,0.7585327257031574
995,0.7889235254264203
996,0.7243369374690066
997,0.25819371173283934
998,0.5005196452780961
999,0.6919498451356717
1000,0.3754999537626708
1001,0.7804426796110195
1002,0.33684166116954833
1003,0.2685819437086365
1004,0.5839724121633891
1005,0.6574416799298199
1006,0.6058071647733847
1007,0.3468635514190618
1008,0.7954573764528419
1009,0.21992080728602328
1010,0.7399181125699142
1011,0.8172925667377282
1012,0.6583606213084247
1013,0.4964511284436065
1014,0.6666161368336518
1015,0.7413951063231404
1016,0.4834327777509089
1017,0.8962855938836263
1018,0.6597227733971097
1019,0.39368818391286364
1020,0.36889907047213977
1021,0.5235188984743447
1022,0.0686067338945864
1023,0.45856101097339247
1024,0.38584613723343464
1025,0.2811723161238101
1026,0.6588070558487972
1027,0.05826982634153894
1028,0.6875317256766024
1029,0.10304897578127804
1030,0.8376504389052085
1031,0.3211182383017264
1032,0.44372263004494394
1033,0.22887752810235057
1034,0.6203944283026903
1035,0.5747963301890909
1036,0.08312663596213805
1037,0.7340826213905328
1038,0.44987758443397174
1039,0.8780175304625731
1040,0.039225635691327414
1041,0.5724193710846515
1042,0.5883687863102527
1043,0.6477590249994204
1044,0.6708486037799716
1045,0.25768150571565274
1046,0.9340092156948774
1047,0.7816262433587035
1048,0.6477023956209266
1049,0.5691075864308126
1050,0.65567055452547
1051,0.850898433221977
1052,0.9525412313844939
1053,0.9646529332523313
1054,0.14519430765068622
1055,0.6352111401420248
1056,0.2015159448617666
1057,0.04378813483721876
1058,0.5196738678241172
1059,0.8751279685116414
1060,0.3875379248787004
1061,0.8377787692967991
1062,0.5491226813225196
1063,0.5228439859483498
1064,0.6937842571693557
1065,0.2268876530552858
1066,0.47929106421426315
1067,0.30165827543441837
1068,0.4888046351064132
1069,0.14176631545473892
1070,0.6671156492738056
1071,0.9077633976475721
1072,0.7258944372769721
1073,0.9134351269758352
1074,0.6092900305149844
1075,0.26035636502474063
1076,0.8279518594331857
1077,0.31078419470179514
1078,0.7977240842684117
1079,0.7722645461703094
1080,0.1980179035132816
1081,0.7296242961862711
1082,0.3231617862042782
1083,0.7243695519814372
1084,0.0746455834200995
1085,0.42244424581970597
1086,0.3858441572323681
1087,0.6682833345125884
1088,0.07853643758803648
1089,0.09820007172773072
1090,0.49610394046729
1091,0.440808073850491
1092,0.5945856751833319
1093,0.4328134379513393
1094,0.32548230000692424
1095,0.7300170224003508
1096,0.5237491016455293
1097,0.3654252005101848
1098,0.24836775460957883
1099,0.37676661967197955
1100,0.5188788738717983
1101,0.7793564306254366
1102,0.9339132666970038
1103,0.17428349503238008
1104,0.3839121343849003
1105,0.7971108953012114
1106,0.5690239608317988
1107,0.22766577239474955
1108,0.8207929376768348
1109,0.27827297883952506
1110,0.1692528416694533
1111,0.27386491117816864
1112,0.38473228527294834
1113,0.5919596078832708
1114,0.6417249371721665
1115,0.8331323032996283
1116,0.7568809533556489
1117,0.19061576497357444
1118,0.4196002741792046
1119,0.2985307697495935
1120,0.7440137906699582
1121,0.40885467125086505
1122,0.41855112586223275
1123,0.9336455589824955
1124,0.152047981374052
1125,0.733814511255713
1126,0.3402045412439179
1127,0.4406381162703542
1128,0.050419765489614986
1129,0.6689719449395861
1130,0.3403453725845576
1131,0.6236190987664942
1132,0.2572063112134068
1133,0.607278286566661
1134,0.3870456048506449
1135,0.3462137917875142
1136,0.5462511298429326
1137,0.17010540074455935
1138,0.4372814568986459
1139,0.6261478449877227
1140,0.3375166920257255
1141,0.30491614175427817
1142,0.46526943407584836
1143,0.5492082721168924
1144,0.3578806431298057
1145,0.5916443625652203
1146,0.37787445771939554
1147,0.7570893544841122
1148,0.38677634262168903
1149,0.34853410195148626
1150,0.14519525680592457
1151,0.9251501743457601
1152,0.8228482457940246
1153,0.755994959300465
1154,0.5319039701182758
1155,0.4575424909528229
1156,0.1791198395612196
1157,0.2901799576423691
1158,0.690762925829211
1159,0.9425944326576086
1160,0.46713989362642544
1161,0.29036264040045584
1162,0.13353101107652485
1163,0.5553632084703176
1164,0.14942224560087586
1165,0.7356990437490841
1166,0.9665679804791278
1167,0.5976865376823525
1168,0.3029449207072786
1169,0.8324833011189955
1170,0.1857514097109777
1171,0.987175138523686
1172,0.6887523063369284
1173,0.30695281057378115
1174,0.16782738607021888
1175,0.3220765242369957
1176,0.4672575141125874
1177,0.5857595755180453
1178,0.32827165117976276
1179,0.5823932244967874
1180,0.678873716996877
1181,0.7114430460522583
1182,0.7585213733006755
1183,0.4015955542927904
1184,0.39887682942855085
1185,0.4524151802611009
1186,0.2964734946014882
1187,0.4131600337717325
1188,0.776758581507577
1189,0.5223489755771
1190,0.8463311341870331
1191,0.6404897611025661
1192,0.3861848618464058
1193,0.33301619080022576
1194,0.7086317271448374
1195,0.4772924149127226
1196,0.8452488326687547
1197,0.24073282321233186
1198,0.9215166928329352
1199,0.5146274906353343
1200,0.7971546595171822
1201,0.3582502945683424
1202,0.39869631484056045
1203,0.1290921449462714
1204,0.757339923968148
1205,0.9072542770296856
1206,0.4297660541207567
1207,0.45653756051741934
1208,0.20869241530098961
1209,0.8450175149325229
1210,0.8153296708296339
1211,0.7480797170306661
1212,0.49573752063869575
1213,0.18911026823910235
1214,0.15316596031609217
1215,0.9708233070419334
1216,0.3970786580020682
1217,0.19498502454878763
1218,0.6951403212308339
1219,0.25360704944727064
1220,0.38983799279586717
1221,0.348324762053972
1222,0.7623152585330711
1223,0.702004560749652
1224,0.773211015409518
1225,0.6393019552992888
1226,0.7081432677943617
1227,0.2240672483696846
1228,0.37400267495711564
1229,0.4193194551256608
1230,0.4041942905313337
1231,0.4520159013064534
1232,0.615481817560097
1233,0.3820894886517398
1234,0.809095065773998
1235,0.6492253631703037
1236,0.27006323766131307
1237,0.16277556395134885
1238,0.9426407648127375
1239,0.4272516662716074
1240,0.8175181715228607
1241,0.7183150273929981
1242,0.4492472890726629
1243,0.2498457045952473
1244,0.1788646274669865
1245,0.5280066645187906
1246,0.9107176845475401
1247,0.44722823499972436
1248,0.5959336987815267
1249,0.6152307872506785
1250,0.2625067212401901
1251,0.8196084149317502
1252,0.19089130859902056
1253,0.34105064777161714
1254,0.24948905987474906
1255,0.7467478403740535
1256,0.5179051743668441
1257,0.6197896061365732
1258,0.48972519821509347
1259,0.5914423045868953
1260,0.6138182766318345
1261,0.43318516994438855
1262,0.4649415825838397
1263,0.1818293502425885
1264,0.45942957915381244
1265,0.4652430107301539
1266,0.024954729163286348
1267,0.4470825538812116
1268,0.7223184264714526
1269,0.045643722433389405
1270,0.4009297427146445
1271,0.8919862049845615
1272,0.24144268432772828
1273,0.6823940772017933
1274,0.24985134746657725
1275,0.5688490464699401
1276,0.5038632639013144
1277,0.6997783302279511
1278,0.4496108642990495
1279,0.5925802232727649
1280,0.3762829738893721
1281,0.5111608304999246
1282,0.28209524012980214
1283,0.163648051066765
1284,0.3655757453278021
1285,0.7589735432247124
1286,0.42422259751355607
1287,0.20480956651798393
1288,0.2015425016420245
1289,0.2996470495394832
1290,0.11821291583939171
1291,0.2641296389862631
1292,0.6806853341229394
1293,0.4329320245840361
1294,0.8233867675668151
1295,0.8147969653597581
1296,0.2208149224405113
1297,0.6673135635583137
1298,0.29741607455246355
1299,0.589332772957084
1300,0.3266179049555818
1301,0.5467425902841861
1302,0.7249514185569479
1303,0.8184066700647036
1304,0.8234619132866698
1305,0.6971105885615038
1306,0.3361531656817876
1307,0.7086863640586202
1308,0.4561652950549923
1309,0.18076535926898135
1310,0.7209743036105889
1311,0.19289510513302868
1312,0.23111479042636482
1313,0.2982041125760295
1314,0.108306331150533
1315,0.41380167820115893
1316,0.6112245584247173
1317,0.46621111885510763
1318,0.7592208424460215
1319,0.18862940454972837
1320,0.7171288794247861
1321,0.9649182523262936
1322,0.10318857198981267
1323,0.40799465404723034
1324,0.419336877900724
1325,0.7909913199072793
1326,0.734884551665811
1327,0.9063360075981506
1328,0.5326876658538289
1329,0.4254750374407154
1330,0.20679446158433476
1331,0.2396968598370569
1332,0.11838019449041032
1333,0.18635553006908873
1334,0.42055832113423375
1335,0.5055073460177526
1336,0.743945285766696
1337,0.15522537400169192
1338,0.2782576854987813
1339,0.7025347307736426
1340,0.8676511639698865
1341,0.48193662071095245
1342,0.4204179554195124
1343,0.23070477138611775
1344,0.35251142636594035
1345,0.4906716199263978
1346,0.39309156890359465
1347,0.7856435552757733
1348,0.5116699851752055
1349,0.5972683275708178
1350,0.8973174604181346
1351,0.2428282516579753
1352,0.29808617265535947
1353,0.3357509806728802
1354,0.5852676081044138
1355,0.7181272924626896
1356,0.40335652014265705
1357,0.838820213413948
1358,0.11196709001992036
1359,0.5550582699110378
1360,0.20222208233779926
1361,0.7824960007997419
1362,0.25801794840632897
1363,0.8298370366273535
1364,0.8946373687786935
1365,0.3339539291522549
1366,0.4501194017047041
1367,0.8125536692496025
1368,0.7559365355142895
1369,0.3135472636629224
1370,0.8025856618605406
1371,0.30600259750912634
1372,0.35552537411674257
1373,0.2516377415323531
1374,0.25484717517012323
1375,0.9017310213353391
1376,0.5419732981838202
1377,0.07045290568144949
1378,0.7573235537420334
1379,0.6873020745206959
1380,0.049189767151953855
1381,0.33711434483172953
1382,0.4988746902523824
1383,0.31237858907422894
1384,0.5378645086500069
1385,0.3228731041772658
1386,0.5210851277454004
1387,0.46916596577370306
1388,0.3231279271116682
1389,0.8584421372002116
1390,0.6624042440301626
1391,0.7181115737341377
1392,0.1925857168690725
1393,0.5425162338129237
1394,0.4360989234661622
1395,0.8540899570828046
1396,0.7696239366282942
1397,0.3999372909050538
1398,0.23677559259426542
1399,0.07752264265484386
1400,0.6092427302540001
1401,0.21851985342749392
1402,0.5752059851367979
1403,0.6299858313280723
1404,0.6009129753966376
1405,0.30757613104632087
1406,0.5415229999147273
1407,0.5105246454590483
1408,0.3537303000868225
1409,0.7288163723910356
1410,0.5206085184225215
1411,0.8435954318033264
1412,0.40563367987060084
1413,0.6173421359947929
1414,0.904678500143204
1415,0.214207923097782
1416,0.699107861426916
1417,0.07410034580529998
1418,0.13839780248838085
1419,0.8910746602374257
1420,0.1473469582371535
1421,0.4442249363490322
1422,0.09721223377982129
1423,0.32781783620318816
1424,0.6458239504221109
1425,0.7966182996888336
1426,0.6521900098360368
1427,0.168138628723582
1428,0.45733264492861964
1429,0.2130317410319454
1430,0.46313098168472394
1431,0.7362585404455082
1432,0.6604292404145218
1433,0.14870778535854573
1434,0.9106575568868336
1435,0.35876371591356343
1436,0.5740932449400349
1437,0.4782836359100136
1438,0.26050364036988916
1439,0.9553829249641096
1440,0.8094020792993895
1441,0.16032335584966392
1442,0.6343100788388417
1443,0.4589277516999261
1444,0.6639065418089601
1445,0.08219099098023798
1446,0.7085334080435601
1447,0.6538835140959572
1448,0.4204061145574962
1449,0.34968377733679473
1450,0.07740655140714692
1451,0.13555680171480786
1452,0.23882007479626932
1453,0.6265021609385057
1454,0.6464788099236352
1455,0.1725152715650867
1456,0.3366099737647181
1457,0.6472407902458825
1458,0.06773950921667274
1459,0.5718206871053239
1460,0.2541222449116235
1461,0.5207670129273612
1462,0.5207728021083134
1463,0.6818485622654331
1464,0.31972698874336253
1465,0.2450156601189432
1466,0.9003279219717967
1467,0.4942818891722727
1468,0.3783998129608745
1469,0.8255055435943375
1470,0.5930431568583504
1471,0.08765783769653467
1472,0.8706953724540373
1473,0.6731915948951179
1474,0.23035236521597172
1475,0.923952087070614
1476,0.395123806661961
1477,0.5501110821479809
1478,0.9439228366585818
1479,0.8651489019443647
1480,0.5095525756500826
1481,0.46543762150805135
1482,0.6371857388708527
1483,0.3607518382522866
1484,0.5542967617290392
1485,0.6209801813615012
