id,target
355,0.8124622860086279
356,0.11368475579741366
357,0.6639272411417315
358,0.4181446761492477
359,0.606909242400691
360,0.9162255259185033
361,0.6949395523079418
362,0.2593507322675684
363,0.879106787265382
364,0.7449959450398884
365,0.05749459387441397
366,0.73927299758288
367,0.6951067711873383
368,0.14306274715208442
369,0.8473068701903875
370,0.703901720338861
371,0.8074547230723911
372,0.14583348469641447
373,0.6715068071359651
374,0.8635546192845655
375,0.8954858780279439
376,0.17997875385278106
377,0.2739007818778666
378,0.7984871571001163
379,0.207651797245173
380,0.7053392103956195
381,0.8940530872794518
382,0.7964350872847349
383,0.9644378918283071
384,0.7578396590789299
385,0.794630084504708
386,0.9370322014295273
387,0.7291122657350221
388,0.05258803432929222
389,0.16754864664302113
390,0.886116257703395
391,0.19302593908241053
392,0.7798253986873226
393,0.6984498840773213
394,0.8505166344230229
395,0.8460849781998409
396,0.24517853714672713
397,0.6329128565704223
398,0.8170023614717702
399,0.770507451641778
400,0.747495158935347
401,0.742367491432816
402,0.1488905933773996
403,0.33233745475892
404,0.27232033109367343
405,0.859439392236788
406,0.7248167123017127
407,0.1533440236420983
408,0.4473795806756693
409,0.38077588547541397
410,0.9036454837031389
411,0.7880315586338539
412,0.3111864834591082
413,0.8453825251986444
414,0.9036020157070687
415,0.8336241983485267
416,0.6999599824538345
417,0.7252842408152516
418,0.6302166732156517
419,0.885224176732151
420,0.8073131058348326
421,0.20903842876728598
422,0.6904463363192872
423,1.0340156445629276
424,0.7297147641967214
425,0.22171942162751082
426,0.22404666258539904
427,0.681763916375668
428,0.8743430938134935
429,0.1507321290739033
430,0.6969133508796125
431,0.7712525405249954
432,0.7519611276854946
433,0.8627618708552595
434,0.9134332304799532
435,0.10603470477935058
436,0.6047352676563466
437,0.30114088841463693
438,0.8389764176541082
439,0.7685152598994921
440,0.21810616049184275
441,0.5751711088836066
442,0.7253812103346798
443,0.22573327990487546
444,0.7615886130796875
445,0.16404587942787077
446,0.9321140809420608
447,0.1791453951942182
448,0.2698957156845739
449,0.742708105139172
450,-0.009949107309020655
451,0.76649071467813
452,0.2310683292668384
453,0.20623293692258193
454,0.7526608198415664
455,0.7204117198580599
456,0.6374615652006851
457,0.27121144353981014
458,0.6970083025957784
459,0.7273703604683953
460,0.855499724001289
461,0.8831362189538833
462,0.7084390367677473
463,0.10834088824246478
464,0.7981729870999449
465,0.8716227206232051
466,0.8745840772593839
467,0.8506408675478747
468,0.9440716030783927
469,0.21902527198439836
470,0.2804542880342607
471,0.35616309213451197
472,0.7340894056901207
473,0.660611341366357
474,0.9403054389053976
475,0.33183723562001005
476,0.8042570009058728
477,0.9557407231108662
478,1.031969294266937
479,0.8420127397002375
480,0.2708385240155131
481,0.7173720996907974
482,0.9356397980094903
483,0.5279365698307646
484,0.7075818120246752
485,0.24704379296767306
486,0.6845243019252022
487,0.3134602610801172
488,0.8070926092378877
489,0.8846687319318268
490,0.2804142615115826
491,0.2692411748938391
492,0.1819410445314734
493,0.9038735710946842
494,0.8403887412870087
495,0.23442087195304784
496,0.7321187888732305
497,0.23266768318762834
498,0.19425868783700465
499,0.7271725176399805
500,0.9988768448702589
501,0.7534633443209248
502,0.7075740239878702
503,0.8517641873516034
504,0.8130000417273507
505,0.9007834150526582
506,0.2938821249968696
507,0.13359957379103818
508,0.708445816496979
509,0.8624717809167756
510,0.7381244807372817
511,0.7996600378049731
512,0.4104056274471888
513,0.7204566288964213
514,0.22185527685685513
515,0.36734038683766274
516,0.8168907716026775
517,0.19184370211494306
518,0.8614188987076777
519,0.6944782153305806
520,0.1834422328245244
521,0.7605951402287475
522,0.8373830904976964
523,0.293998818098619
524,0.4641128049814845
525,0.8073043675417678
526,0.7077154075630737
527,0.3378569063526269
528,0.7238001484532631
529,0.7646994443670119
530,0.2683413821329904
531,1.0266613817693386
532,0.7247208605634775
533,0.26964100135410707
534,0.6798723967813852
535,0.9105863696513682
536,0.7730554131924383
537,0.6369750309315753
538,0.13070438525379938
539,0.9828530624390687
540,0.8472421064199186
541,0.7066033862016295
542,0.8531453487065308
543,0.9223757248632459
544,0.31216183476986886
545,0.7749723135175661
546,0.7320970409062184
547,0.737381089742906
548,0.8877781757183629
549,0.7868648171743288
550,0.9221277754091416
551,0.8656922605612364
552,0.6820528357085635
553,0.8566677733396685
554,0.13917447701670776
555,0.2041482223743585
556,1.033463637797434
557,0.8104685186552798
558,0.24539703362158424
559,0.7573825522005673
560,0.32783620954935916
561,0.3030900963072043
562,0.7131034375734869
563,0.8466105167867498
564,0.25987387123919614
565,0.9657830023495529
566,0.1729198228334208
567,0.6351515954240033
568,0.645896752012814
569,0.22038211953056833
570,0.8386477422867672
571,0.8481849064502094
572,0.21683913121595932
573,0.8603481447179903
574,0.18427967359597106
575,0.8642600314326857
576,0.18571282787580015
577,0.739461552678983
578,0.29145746902271225
579,0.9283619234688811
580,0.7255347917036818
581,0.7676992588123115
582,0.8339942257131298
583,0.25978824299683595
584,0.9509581403491487
585,0.12258263594965098
586,0.7248031579338523
587,0.7679313882575906
588,0.2858224154099798
589,0.7194991955898437
590,0.9292277781253685
591,0.7706423504622689
592,0.9452107737204386
593,0.782347799586701
594,0.1586522706940384
595,0.21261314809031165
596,0.6168317161658018
597,0.8828277244947739
598,0.8080302123087441
599,0.7477713611596717
600,0.2195286822004658
601,0.7178605551730133
602,0.8527200393788873
603,0.9044510941660039
604,0.7695922425672309
605,0.4933136287663935
606,0.7136565802630709
607,0.31418471727668246
608,0.8733542202718785
609,0.7748483289592607
610,0.9110276293475641
611,0.6705384714096345
612,0.6171363862693374
613,0.585261283930684
614,0.19260832475187062
615,0.42430678665596994
616,0.8103583313298404
617,0.34467811219086736
618,0.7182252980415442
619,0.8041747393943556
620,0.11742529409628753
621,0.18776344570858008
622,0.7246070376594201
623,0.7488588618822921
624,0.2221183535985367
625,0.8374922892030009
626,0.17295932878022735
627,0.8917377844427845
628,0.8090664125055028
629,0.389226212061027
630,0.23680618668614514
631,0.7509411451175936
632,0.8682395055637668
633,0.25008049436480984
634,0.6104141391394443
635,0.9284042275221509
636,0.6781500779469191
637,0.7542097392780008
638,0.29786859504706337
639,0.7104872534252794
640,0.21511282214744842
641,0.650098180870326
642,0.7426197584829811
643,0.7887189961175863
644,0.8053613505569723
645,0.25454230475733053
646,0.23155269364535966
647,0.6703002144390465
648,0.5974366898882711
649,0.08896555247631055
650,0.2951865957862408
651,0.3487374167625241
652,0.1102437011243111
653,0.8552150739752866
654,0.20480733947514249
655,0.6555080345819645
656,0.2763500127410892
657,0.7715448518316991
658,0.616026216988878
659,0.10429623219568417
660,0.6544457072646813
661,0.7484546752631381
662,0.6794475023831379
663,0.054856497803805804
664,0.8786826916975791
665,0.2626894662933808
666,0.7616939858894334
667,0.6911620422663513
668,0.7389479964733203
669,0.757644300809456
670,0.2785651438407178
671,0.18919759543217818
672,0.646988933748255
673,0.8715362273985123
674,0.328233476440485
675,0.9205401247400987
676,0.8172328416435567
677,0.7421024610004266
678,0.9509995221627593
679,0.3871046346047977
680,0.7472658050135189
681,0.26225689087420584
682,0.23447348305212382
683,0.698234390793143
684,0.18790923764393908
685,0.3746523880142596
686,0.7966453047808844
687,0.8154672322260316
688,0.18400692993444923
689,0.6653006375303919
690,0.6899787250383188
691,0.9558919104080673
692,0.8267270556137554
693,0.8169446430812769
694,0.23916398083182858
695,0.7068309202180676
696,0.2991038417406197
697,0.08054565741286292
698,0.23441640771004715
699,0.6044672489317122
700,0.14463614848547598
701,0.8473339934265848
702,0.8973897527216637
703,0.6878766406342415
704,1.0317311606795674
705,0.25165309546437015
706,0.23267766495645456
707,0.24941678810603155
708,0.755830803014074
709,0.8186311115085353
710,0.7844030045127056
711,0.7205421829254465
712,0.9536981426626111
713,0.6729672941594381
714,0.6681665003457203
715,0.9184334557458654
716,0.2010573646889283
717,0.10393681499989545
718,0.747611925120134
719,0.2320705485039275
720,0.8148149665630516
721,0.7278465863787308
722,0.8768357125659533
723,0.5781163325456097
724,0.6793989801969404
725,0.7962569927992122
726,0.8115670472974256
727,0.714832336516421
728,0.7262323312058919
729,0.7643332771650962
730,0.8401030890609377
731,0.8976185114626566
732,0.2838745958664553
733,0.7553763277355809
734,0.607209838554479
735,0.6812438099247848
736,0.5500202151722228
737,0.6061407650185968
738,0.21180735862963238
739,0.7847604580392913
740,0.9070523863307529
741,0.24628526451678567
742,0.8095895217900356
743,0.921910510159765
744,0.24959256672502148
745,0.8497832025574614
746,0.9109743513141124
747,1.0059251678789778
748,0.28768585527865403
749,0.8420972627971303
750,0.3297855668939808
751,0.9397003966074992
752,0.7946639867798444
753,0.7112201644215798
754,0.16114295796535474
755,0.7074053241360106
756,0.7827677489062773
757,0.9261054036846663
758,0.1550682341308801
759,0.7781520227218947
760,0.659748674513501
761,0.780774301314877
762,0.19208269742236536
763,0.8053314137975738
764,0.7666568205130687
765,0.822859435450383
766,0.1509743864358488
767,0.2646298727284396
768,0.6972427588340541
769,0.7324127584534131
770,0.17495774725312982
771,0.8301372862821065
772,0.8852189580044797
773,0.31817541842701313
774,0.14043680142345735
775,0.8029534827566223
776,0.68386371855091
777,0.7899596577278317
778,0.2765683683268308
779,0.9975279159307257
780,0.7884966462465579
781,0.2799185445959984
782,0.8494768138774066
783,0.7303355574039356
784,0.1838645855309479
785,0.8653479301488859
786,0.06190793652700554
787,0.3808003802047158
788,0.8383630799734312
789,0.5917914665173711
790,0.7390669801780035
791,0.24434650837165975
792,0.6470161640303764
793,0.7987491575355964
794,0.6893785098006991
795,0.8880020223627838
796,0.8744475618848876
797,0.8731545608296699
798,0.73319375281581
799,0.7686818852888401
800,0.09446219192615374
801,0.23564739594563458
802,0.9508713386167855
803,0.9299426527519099
804,0.9686865252995868
805,0.18331226928387698
806,0.10472979093581618
807,0.9262358939539196
808,0.8578917578133485
809,0.9770592000001604
810,0.9933016653914947
811,0.1362276874553349
812,0.938586763762905
813,0.26673492356428025
814,0.909523508646457
815,0.9266772370847244
816,0.21834776833817163
817,0.7963790654187104
818,0.6561391438438523
819,0.7549612033524856
820,0.9100379798801438
821,0.7471227869691237
822,0.6619910085992621
823,0.207470013893808
824,0.32274556169275465
825,0.8064727501029746
826,0.8016360646437358
827,0.7460359606540767
828,0.81352449209987
829,0.5319423869275467
830,0.7915451472371844
831,0.9066376108332092
832,0.24150910213536392
833,0.8326645957684956
834,0.16678497237741732
835,0.19441011463080662
836,0.2386446586527632
837,0.7607788214495077
838,0.7516595359870132
839,0.9329396385182546
840,0.759579259418958
841,0.8451257016276047
842,0.7720217601694203
843,0.7134922109651587
844,0.6795385473418701
845,0.8125364373807876
846,0.20677352835482923
847,0.8151299627391495
848,0.6468618636220236
849,0.2751186482157233
850,0.965690385545443
851,0.5241494065408848
852,0.8478703157813053
853,0.6862826757250899
854,0.7305543484044068
855,0.6117743139947173
856,0.6656743744019616
857,0.5951211909879461
858,1.0251280666966722
859,0.6976140119978238
860,0.14315984265473047
861,0.765683937838945
862,0.2777340399490329
863,0.7482814947755353
864,0.7151646555916376
865,0.7318471159789323
866,0.7725004438734456
867,0.11628385136061496
868,0.7670317844339305
869,0.8015596190645917
870,0.3424180562431142
871,0.8436294613000689
872,0.766609019723952
873,0.1709003230988266
874,0.2980405393485105
875,0.9400342698518235
876,0.38593242688078017
877,0.8369410630623474
878,0.7343150378426714
879,0.2658872996548361
880,0.6954999523945208
881,0.7209685341760196
882,1.0226325683137905
883,0.2993922271684859
884,0.11602464836234418
885,1.0214834656708238
886,0.16287219127543043
887,0.9366064514413607
888,0.142067335918041
889,0.3289344177093862
890,0.9425064569600439
891,0.2462384671455311
892,0.8229187734901627
893,0.8940685987454482
894,0.1744154867839183
895,1.017571001713199
896,0.8848788987356698
897,0.041839766306290944
898,0.8151474750789102
899,0.782228187248017
900,0.31824660697920065
901,0.8238475211504784
902,0.8337229204576223
903,0.8694253801917299
904,0.9063025732044885
905,0.7999290526269757
906,0.8252709416835428
907,0.8718061892612252
908,0.7417087165143239
909,0.7639104093006971
910,0.8507824414392836
911,0.6760974399387013
912,0.8784423911201739
913,0.3379528561878615
914,1.0396834851019776
915,0.809006668001475
916,0.7936620216942485
917,0.8961419422289868
918,0.8773279439304883
919,0.31136615226172465
920,0.28423390119800374
921,0.7882519132807189
922,0.5843075317941412
923,0.32853239813223906
924,0.9700230836133383
925,0.2984685364621115
926,0.8643014155729265
927,0.8597349456485425
928,0.3406466005071456
929,1.0418910266302983
930,0.8524977755531689
931,0.10229661622668253
932,0.27625534839303567
933,0.6989996238988979
934,0.5802835184855436
935,0.3369612446906667
936,0.7962167650746693
937,0.29576896051771645
938,0.35031113597009284
939,0.16464244075904724
940,1.0057551770026347
941,0.82529711059069
942,0.7677971818611261
943,0.7799118353758715
944,0.08931873161297332
945,0.37278011973707165
946,0.7266745654162247
947,0.502093411976583
948,0.8651853267272019
949,0.7574767981926821
950,0.8151568380025395
951,0.7856574072758246
952,0.7104632445688456
953,0.23650276298994213
954,0.3622936710686815
955,0.31218336381867295
956,0.7987062303189653
957,0.1973449534454528
958,0.8693243202236719
959,0.24709058303367418
960,0.23645757452419072
961,0.8687568783168383
962,0.6602001896631755
963,0.2213564643836583
964,0.14450111360978912
965,0.8936910569740676
966,0.9835811849003703
967,0.8559212458743556
968,0.19135935033233756
969,0.9591196794022494
970,0.3088292382054239
971,0.7018861065113914
972,0.4003496014949765
973,0.3478426770000705
974,0.3730977183849677
975,0.2581648682147459
976,0.7794448275361187
977,0.23231968719145155
978,0.22421234945523816
979,0.9269786683326499
980,0.8111678116499103
981,0.7910393195117096
982,0.6746509799705835
983,0.20471459928830335
984,0.165246761028377
985,0.7472766026329024
986,0.7228635246817928
987,0.9687232006604204
988,0.28290517323999226
989,0.27969887978272584
990,0.2506304221715097
991,0.24973437885313332
992,0.8877478602901032
993,0.8416595284455849
994,0.8638533747238463
995,0.877720472156312
996,0.8454842676277612
997,0.58918872855374
998,0.7058196337158873
999,0.8109964285766275
1000,0.3627438000277125
1001,0.8739991676615516
1002,0.6370441644527247
1003,0.35590903947677677
1004,0.7607745918178672
1005,0.7946051650506569
1006,0.7849679938922051
1007,0.6246827621924792
1008,0.886648031098944
1009,0.23879074777078158
1010,0.8595351732853617
1011,0.9042259728826911
1012,0.7990834674725708
1013,0.7106651368505542
1014,0.8145599320055991
1015,0.8517291165614588
1016,0.6708580738553387
1017,0.9580738465776778
1018,0.8065508280280387
1019,0.3484217042253395
1020,0.6347372480282757
1021,0.7658217150145137
1022,0.13925155980914805
1023,0.7022893311734854
1024,0.6406809787581
1025,0.2629070582663177
1026,0.8036377214650049
1027,0.11002334893826447
1028,0.8247798735844376
1029,0.15976890555147436
1030,0.9193869920359811
1031,0.28007126218900535
1032,0.6875608511559875
1033,0.24576334686409673
1034,0.7825882550438323
1035,0.7480680343400441
1036,0.1268334925693124
1037,0.8505996752932795
1038,0.6855530907137135
1039,0.9415711832625409
1040,0.08062007350731241
1041,0.7579808917444705
1042,0.7710993970204537
1043,0.7820048774749074
1044,0.8089220817240554
1045,0.258560732222239
1046,0.9967170675827884
1047,0.8606422262267287
1048,0.7871210159326426
1049,0.7681446835029297
1050,0.7985227145431795
1051,0.9104495261869467
1052,0.9915367247161379
1053,1.0150627309080968
1054,0.2038526454402481
1055,0.7896242500174891
1056,0.2287385534406797
1057,0.08813470060349203
1058,0.7411956186253601
1059,0.924706430038902
1060,0.47554144301499096
1061,0.9118431745362092
1062,0.7572262432792387
1063,0.3855216942695989
1064,0.8335097518835036
1065,0.23852068603278828
1066,0.6962493716297967
1067,0.27311508710002014
1068,0.7149583766056393
1069,0.19677878893102407
1070,0.8001885819070959
1071,0.9626390746974458
1072,0.8260786304091017
1073,0.9533985717134134
1074,0.7816096517586479
1075,0.2657959712153604
1076,0.9115697115105732
1077,0.2906992724873656
1078,0.8987541058985714
1079,0.8766003798363041
1080,0.23118228502883095
1081,0.8438776942122717
1082,0.6193082375576197
1083,0.8408113280450124
1084,0.1163945736371677
1085,0.35300571143458037
1086,0.6542574860044975
1087,0.8271360580681172
1088,0.10903924976411543
1089,0.1465092756504
1090,0.7072286178505321
1091,0.3563991569386951
1092,0.7677464432089668
1093,0.6306086969501757
1094,0.620401043161917
1095,0.8387808547468333
1096,0.7478528828891006
1097,0.3269922550248565
1098,0.2527809291308492
1099,0.6473791156116826
1100,0.39721338547171486
1101,0.8654466822876231
1102,0.980253436537747
1103,0.19166857427317233
1104,0.4168872387767826
1105,0.8691589055604441
1106,0.7612568919765487
1107,0.518841539319351
1108,0.9058151692475374
1109,0.2589695809156131
1110,0.21274505189761175
1111,0.2550312509669184
1112,0.5208933520990533
1113,0.7601035730519952
1114,0.8007987263130611
1115,0.9012141155056893
1116,0.8556193084690452
1117,0.20290403334453325
1118,0.6849865075876997
1119,0.28587753236070945
1120,0.8498320416073774
1121,0.6683610539182622
1122,0.3533582771880131
1123,0.9938747392514662
1124,0.19648285174763983
1125,0.8399129778666223
1126,0.6211051164468675
1127,0.6858071923319019
1128,0.10738635604658574
1129,0.798909787067715
1130,0.6227152457669037
1131,0.777934508289932
1132,0.5852712332504478
1133,0.7732137985240048
1134,0.3364034146933736
1135,0.3236651843629044
1136,0.7551342677941477
1137,0.1971894722798129
1138,0.654116128228083
1139,0.7934898528623285
1140,0.3237518738156906
1141,0.2808933968837733
1142,0.7020048078518418
1143,0.7106740140543261
1144,0.32632674083431884
1145,0.765135805955459
1146,0.3682099847336912
1147,0.872597777271846
1148,0.3357119374734137
1149,0.5501444307315065
1150,0.19070256530454788
1151,0.9818240510958546
1152,0.9077836924222188
1153,0.8670685942140871
1154,0.7403547141762602
1155,0.6990660359658868
1156,0.20268061049731123
1157,0.26890303211139477
1158,0.8059188523367627
1159,1.000368048711208
1160,0.701738702657595
1161,0.2503610904983574
1162,0.17742408779291316
1163,0.7417560527260317
1164,0.19242399088144277
1165,0.8428792345905954
1166,1.0573479096546565
1167,0.7460918162497633
1168,0.6129318885081405
1169,0.8815170107490228
1170,0.20490008826241468
1171,1.0890544264267537
1172,0.8271895341212209
1173,0.6165980564461245
1174,0.18091455672836
1175,0.3026734090300796
1176,0.38405832560393866
1177,0.7645485077057845
1178,0.2862733056453805
1179,0.7649238181361929
1180,0.8230946852385008
1181,0.8312516845172878
1182,0.8329245216727311
1183,0.6500146643193147
1184,0.6592728650871312
1185,0.421150724031276
1186,0.5946452995637425
1187,0.36363121374968316
1188,0.8576514279489293
1189,0.721884539679542
1190,0.9187872077760236
1191,0.7767237795316874
1192,0.6593750899537332
1193,0.3016718055802977
1194,0.8273720426309289
1195,0.6978667609990641
1196,0.9084161042638006
1197,0.24532306579846153
1198,0.9897175709895056
1199,0.7311250416022729
1200,0.8721464819886545
1201,0.6456387299093603
1202,0.6811670779314376
1203,0.17375073372208716
1204,0.8432875725700599
1205,0.9528799034756497
1206,0.6786865681399173
1207,0.6978681926120611
1208,0.21682149913076101
1209,0.8967631084294713
1210,0.895810988801049
1211,0.8637368151983068
1212,0.7192277498207318
1213,0.23627607282917928
1214,0.18280255713066987
1215,1.047883939054347
1216,0.34756976868123574
1217,0.20946593075471986
1218,0.8214052971580812
1219,0.22090269032213075
1220,0.6526733506459742
1221,0.62923412819939
1222,0.8617577498999908
1223,0.8223269760769824
1224,0.8644409654300121
1225,0.7995104700174961
1226,0.8359205195848499
1227,0.2444093279137252
1228,0.6580803258050262
1229,0.6234384650282644
1230,0.6674636621885036
1231,0.6668990454328919
1232,0.7764168507997367
1233,0.5483883284488723
1234,0.8823261421444158
1235,0.8016098005569106
1236,0.25338200403445293
1237,0.19718508669074497
1238,1.000682184649744
1239,0.6702116317396177
1240,0.8825299704488979
1241,0.8281997964159262
1242,0.7047904841514683
1243,0.26042647894961674
1244,0.2281454605315121
1245,0.7523665286552736
1246,0.9733589340999306
1247,0.6913088064381226
1248,0.7567043966500645
1249,0.7644969184610292
1250,0.2652721198813859
1251,0.8981544787629624
1252,0.23269463341325114
1253,0.3017393011347542
1254,0.24245792306235658
1255,0.8414467678282508
1256,0.7268123475800353
1257,0.7677631184806645
1258,0.7017892930926442
1259,0.765048397070213
1260,0.777876379453272
1261,0.6745589459326812
1262,0.7005546188648258
1263,0.2162409058805396
1264,0.6879790725198357
1265,0.6977184031070535
1266,0.043470980082162346
1267,0.683746783480183
1268,0.8513888686223542
1269,0.08993128445255917
1270,0.6511406842108195
1271,0.9458876518446185
1272,0.23995875758880425
1273,0.8157256991219103
1274,0.2525093303050731
1275,0.7430482441065407
1276,0.711063265338726
1277,0.8172456012705815
1278,0.7031707716480451
1279,0.7642833260707601
1280,0.6393124375316609
1281,0.4703770980705598
1282,0.5983563216358393
1283,0.2026172097462063
1284,0.6412811571564004
1285,0.8621582872303674
1286,0.6894692942698999
1287,0.22624597970018287
1288,0.22088736719506863
1289,0.2941148896700027
1290,0.16203934843555648
1291,0.26071223461937354
1292,0.8089241988605581
1293,0.6793079163593907
1294,0.9049538173479829
1295,0.8946562294702803
1296,0.23264347127921112
1297,0.8284696535593176
1298,0.6040916788341643
1299,0.7642242811213324
1300,0.29756072421949414
1301,0.7539566141146322
1302,0.8340148139565017
1303,0.8985583654708749
1304,0.9190235547160484
1305,0.8232540219585602
1306,0.6071564231336857
1307,0.8069861027390882
1308,0.6914024439674581
1309,0.20937471818102363
1310,0.8237929517115005
1311,0.20712765338691663
1312,0.25493635493439204
1313,0.2899504486345851
1314,0.1605081024062427
1315,0.34142726598033696
1316,0.774666377975581
1317,0.694631316899332
1318,0.8488463656899468
1319,0.5280982233813897
1320,0.8392242003975179
1321,1.0361668532202168
1322,0.12437708436556871
1323,0.6910565036957181
1324,0.6786223627780893
1325,0.906004373911966
1326,0.8534957733894476
1327,0.9539610154045959
1328,0.7367022741563879
1329,0.6774600725446667
1330,0.2227119017699409
1331,0.24998250853552398
1332,0.1509132266640877
1333,0.1991717442504138
1334,0.35054064915991723
1335,0.48539530842777917
1336,0.8402864616544764
1337,0.517674402037271
1338,0.25772783309202474
1339,0.832572234564723
1340,0.9100168462045394
1341,0.7030013077304721
1342,0.34242025224978123
1343,0.5660602230448873
1344,0.3122555754355247
1345,0.38533941359713153
1346,0.6579418914889411
1347,0.8712148463941638
1348,0.7215582759860087
1349,0.7778239795628
1350,0.946540764449875
1351,0.2548557049681634
1352,0.2876504930841505
1353,0.3014020122102627
1354,0.7512376141537578
1355,0.852848182610245
1356,0.6786181282025202
1357,0.9183161851187286
1358,0.17368450570086227
1359,0.7515367927504005
1360,0.22445234830238833
1361,0.862557186623457
1362,0.49368953835921586
1363,0.9128139277408048
1364,0.958430068609605
1365,0.30112100510486856
1366,0.6913613215719506
1367,0.8838647167865852
1368,0.8655107049634694
1369,0.27903398746835967
1370,0.8782662447809776
1371,0.3253994111478992
1372,0.6503300231970783
1373,0.25456215539406934
1374,0.5584189515656299
1375,0.9590135228387134
1376,0.7413763200130677
1377,0.12363464899569103
1378,0.8455410640467788
1379,0.8254491367154505
1380,0.08758143603564567
1381,0.3154429753125718
1382,0.7388750763370063
1383,0.29935726496975684
1384,0.7326216787132026
1385,0.2907431002385306
1386,0.7231740488656212
1387,0.3742805050045704
1388,0.2899898796695031
1389,0.9218397567109794
1390,0.7999651471383592
1391,0.8399782390478844
1392,0.20427005878812063
1393,0.73639046743682
1394,0.6909149277094288
1395,0.9314286848782761
1396,0.865698568540045
1397,0.3467704142027
1398,0.26003597554156727
1399,0.13820285077285427
1400,0.44072286010653333
1401,0.5572425528097319
1402,0.7590644342819467
1403,0.7485622470517118
1404,0.7488373515084167
1405,0.5903839128961109
1406,0.7338184052822251
1407,0.7386007472243702
1408,0.44780566876223715
1409,0.8284669034690273
1410,0.7397683854160384
1411,0.9056343762316784
1412,0.6613734517860529
1413,0.7756340625213373
1414,0.9435095460769731
1415,0.20828745436166793
1416,0.8245553169992927
1417,0.1346423122258822
1418,0.184673517245592
1419,0.9329347195591414
1420,0.1923841146902485
1421,0.6939159927575677
1422,0.153635031747307
1423,0.2998040322902187
1424,0.7989240629861488
1425,0.883234188402738
1426,0.7928638829121507
1427,0.207280080524999
1428,0.4972415774419301
1429,0.22370043785446544
1430,0.7168413657860789
1431,0.8297049149160095
1432,0.8127314586588456
1433,0.186016371252429
1434,0.9682547017100034
1435,0.6404399709596125
1436,0.7443790010211182
1437,0.6312467044883755
1438,0.2581317772761261
1439,1.0219588434730509
1440,0.8837633350186768
1441,0.2014473023197438
1442,0.7970143262889563
1443,0.6740391529069769
1444,0.8071701871599658
1445,0.1377207974750621
1446,0.8327305830805596
1447,0.7979182310227463
1448,0.48441076405838723
1449,0.6244552585261806
1450,0.15429603322462682
1451,0.17445664896990296
1452,0.23744660242926607
1453,0.7805586026378215
1454,0.7916665022544475
1455,0.2073931183861665
1456,0.3078169420885746
1457,0.8076084073604844
1458,0.13993639610427155
1459,0.7710757069396742
1460,0.5797510212181947
1461,0.7201795452097594
1462,0.38987532755495735
1463,0.8038740222216522
1464,0.5884668887138368
1465,0.3819380915603374
1466,0.952467994088721
1467,0.7112551165677564
1468,0.6508612367974919
1469,0.9243328969848766
1470,0.750246005857683
1471,0.11564295512634692
1472,0.9194730556350889
1473,0.8209362552343836
1474,0.562003067726495
1475,0.9762024371139811
1476,0.34152414453553875
1477,0.7460637779249911
1478,1.0026303760232202
1479,0.9215499914251927
1480,0.7068947753593205
1481,0.6681270741285417
1482,0.8096226066362725
1483,0.3928516075974162
1484,0.7403761867767199
1485,0.7759872245814713
1486,0.8267643130206878
1487,0.9374972450106421
