id,target
602,0.875575022862031
603,0.8788391796445181
604,0.5959720583130937
605,0.4098235899641162
606,0.721301293243493
607,0.30026113207258814
608,0.8724439345519123
609,0.787520125160476
610,0.9278285892406387
611,0.6378970262352472
612,0.2549892566411987
613,0.5615451701916092
614,0.1432730729716044
615,0.4407948363907406
616,0.8265054015917835
617,0.4824968129859308
618,0.7443178613715453
619,0.8484680517021749
620,0.11851583986642773
621,0.17485774946557167
622,0.3622945610754607
623,0.405893029119674
624,0.2088875184755171
625,0.8265423420148493
626,0.13486274157902464
627,0.9063135489534292
628,0.8388181917176113
629,0.6664981812167102
630,0.24762904301203226
631,0.6972961999388697
632,0.9121271151245726
633,0.26665642175541493
634,0.6306245668153062
635,0.9285372395802032
636,0.4738395989652055
637,0.7656038522329789
638,0.29818742937690684
639,0.3576840266013635
640,0.21408268365472005
641,0.6343233221074364
642,0.7358383219777186
643,0.7223051683717076
644,0.7908006888427647
645,0.2820556133490884
646,0.22739199158275594
647,0.6653473724384987
648,0.6377012725786055
649,0.08796139801403467
650,0.6647801306995235
651,0.6589482466680612
652,0.1170290924243761
653,0.8368169161837441
654,0.2043373328468534
655,0.6268734324815668
656,0.698043493268388
657,0.8009344098353175
658,0.3644589612482487
659,0.11244144378251049
660,0.6310347302747356
661,0.7444297445905713
662,0.660691733224556
663,0.06907525008132974
664,0.8713843334030389
665,0.25005892141161223
666,0.7702903809380199
667,0.6942162013989668
668,0.7326522137773019
669,0.7362518173615861
670,0.27240914818621836
671,0.16591745721563825
672,0.6287592464200129
673,0.8701039598355239
674,0.5369914487532043
675,0.8658943192421331
676,0.7502468374241715
677,0.7111073350444578
678,0.979993956603228
679,0.46190106296788414
680,0.7261462830393857
681,0.4599457392763382
682,0.280777306285862
683,0.6453362725781293
684,0.169697948154614
685,0.603150567388529
686,0.8235945017860139
687,0.8548295547623156
688,0.19973569095737206
689,0.6934945667069646
690,0.7290006502526065
691,0.941924380303786
692,0.8092215966642474
693,0.7964794431023364
694,0.23490872333455393
695,0.41670845515642735
696,0.6096492725114354
697,0.0711846796772312
698,0.28481179272840507
699,0.6547761884550374
700,0.13462232283377243
701,0.8631516153359269
702,0.9245877926621734
703,0.6555320037554565
704,1.0127587951738775
705,0.26313352695793624
706,0.23025009635937743
707,0.331529122071089
708,0.742967207154528
709,0.8121523240610169
710,0.7369781457817762
711,0.7423543765022904
712,0.9331121380698221
713,0.5821473240947875
714,0.6358610809176943
715,0.9068413381701378
716,0.21657409383366144
717,0.10036117266061444
718,0.7566920579763478
719,0.2645284201907058
720,0.8092537839482358
721,0.7290841809451999
722,0.8783422716166543
723,0.5863867699193615
724,0.6364013002763579
725,0.7734389784548618
726,0.8227993814640641
727,0.711490193827915
728,0.7188153581299656
729,0.8087804450159709
730,0.8413451412480488
731,0.8701759399407437
732,0.25798223204342685
733,0.7473309869579534
734,0.5030199191303734
735,0.7080068788162147
736,0.5420675860932471
737,0.7653279664804801
738,0.20166201692675245
739,0.7689422111434915
740,0.8506647315639896
741,0.23552482983997966
742,0.8565034572972978
743,0.941974346263628
744,0.2537621938592433
745,0.815417292498819
746,0.8901230280754856
747,0.9820476677933652
748,0.2754466220039164
749,0.806730791363581
750,0.3743358214729284
751,0.9583184287301424
752,0.7888054618934915
753,0.6624429353521525
754,0.1505551868254965
755,0.6751496849501203
756,0.7821404792625887
757,0.932986128834564
758,0.17641275762465522
759,0.7755509504672057
760,0.6762502187169125
761,0.799882587074834
762,0.16408687259735696
763,0.7773040964476524
764,0.7987425915954324
765,0.8660081663045225
766,0.1215786913275675
767,0.20868078512457786
768,0.7021672795867886
769,0.7236344913272661
770,0.13741053371456582
771,0.8252080472084513
772,0.8502223150217817
773,0.3195500491648317
774,0.14460481926668647
775,0.82085728399381
776,0.6885056548400206
777,0.7258316579402905
778,0.28039962785547673
779,1.0038206794667455
780,0.7338041367660577
781,0.2986421039143337
782,0.8549484592849975
783,0.7367948054132167
784,0.2062304430451258
785,0.8765209997737377
786,0.0681837513252808
787,0.3580112331884027
788,0.8523335643234183
789,0.6600122562756164
790,0.7462748306268154
791,0.2647508245706958
792,0.640573736761299
793,0.7723314870295085
794,0.7446847745131658
795,0.8878979595578667
796,0.877351145593179
797,0.8858924168410534
798,0.758865373615643
799,0.7685817112007958
800,0.08259255081682153
801,0.22418373076412346
802,0.9517037365362947
803,0.9319637885511414
804,0.9659157273695232
805,0.16400461302123673
806,0.07599845345517757
807,0.9065639761943788
808,0.8089777831948798
809,0.9765447069477915
810,0.9726489378233415
811,0.12300726634632009
812,0.9208458024116908
813,0.25517152934189025
814,0.852054269663378
815,0.9208722135350862
816,0.16958625907003322
817,0.8018491200692565
818,0.5967152777567887
819,0.7548589324777346
820,0.9329523887360222
821,0.706615590272103
822,0.6512824429278488
823,0.48609233631611093
824,0.3321177113421843
825,0.7737384876081262
826,0.8065190277666733
827,0.6738144079359539
828,0.7905749059896193
829,0.16916717251130453
830,0.792728585852847
831,0.9544091785717322
832,0.21673682154983756
833,0.8828725243722065
834,0.1725892312133285
835,0.20111141778838715
836,0.22588363435677047
837,0.736161261416052
838,0.6981509670560592
839,0.9408148651165585
840,0.7471403405826117
841,0.8103771600851332
842,0.7285314674918979
843,0.7371427532772339
844,0.6666556420744335
845,0.7962033647091004
846,0.22568728396758675
847,0.8236557943799535
848,0.6999757742642289
849,0.6604677698434225
850,0.9609209998497041
851,0.17029926923018512
852,0.8600381532503398
853,0.6763634566051483
854,0.38994647831539986
855,0.5957163640981188
856,0.6432712860800764
857,0.5747092411484146
858,1.038504991003096
859,0.5101640091252918
860,0.13709058814910816
861,0.7923539702663209
862,0.41889856378352563
863,0.7719125663522988
864,0.7720408532067916
865,0.6880155286420949
866,0.7520934706638082
867,0.10403323705384677
868,0.7769827694683061
869,0.7536028106366658
870,0.6207374416365037
871,0.807513569800292
872,0.3890677637711784
873,0.17180445203224415
874,0.6744376142100658
875,0.9246357627093728
876,0.5338026757984643
877,0.8207487848105325
878,0.773834857355603
879,0.2723729167361262
880,0.6796375441955149
881,0.6622243596053611
882,1.0225121827852846
883,0.31350719761039497
884,0.11814281636678803
885,1.0086856010067942
886,0.19533936292516152
887,0.931404901769208
888,0.1466582411423505
889,0.734061893189684
890,0.9421947773061112
891,0.2259921035061799
892,0.8177315224671823
893,0.8676240336563389
894,0.17668229141199635
895,1.016157518851082
896,0.8629426816668037
897,0.04601881025542486
898,0.8050341782888651
899,0.46661925422007783
900,0.2992034118203447
901,0.8504756997117227
902,0.8446625825987478
903,0.8993491910561074
904,0.9041107046103694
905,0.7688471320193954
906,0.8242384390726724
907,0.8734401774096985
908,0.5584636548216312
909,0.768563083869621
910,0.851183701557527
911,0.7981987020751488
912,0.8752467459711296
913,0.37033097254466996
914,1.051036328583731
915,0.8211766161690214
916,0.7934407036666613
917,0.9144292281686964
918,0.8443798641037438
919,0.630673953891439
920,0.6721315205284654
921,0.804064360763525
922,0.6142155697347461
923,0.617047576056006
924,0.9475745728972645
925,0.652866671262191
926,0.8879366569366107
927,0.8462023735079898
928,0.2893921162304853
929,1.0519996606311661
930,0.8466888307778982
931,0.11520471374442437
932,0.25067199209896046
933,0.6535494237113554
934,0.26741125492175133
935,0.3189722337169861
936,0.7244990711459072
937,0.3545466947274083
938,0.5545222535932356
939,0.13285923316230988
940,0.9953043225118389
941,0.856892166023466
942,0.7440328032271216
943,0.7668396775441738
944,0.09584490735589418
945,0.36110552092892306
946,0.7632499331151807
947,0.35411998610754153
948,0.8559448304709513
949,0.7843205011145317
950,0.8430601019306584
951,0.8021235074143668
952,0.6988056044117856
953,0.22701741137851925
954,0.6393951529207457
955,0.3114849221157951
956,0.8224555609902903
957,0.18595184749552052
958,0.9089344535344587
959,0.19939458399556567
960,0.26357463439698
961,0.8744418830940361
962,0.657538892506646
963,0.22486749429409417
964,0.15280606790851844
965,0.8982809308225201
966,0.9771122186587083
967,0.8405560461961405
968,0.20245371591228808
969,0.9464156443184812
970,0.3457180981476508
971,0.706634750609853
972,0.2960398890330372
973,0.3109484075506758
974,0.5519479059606757
975,0.28063565377112554
976,0.7708634261391096
977,0.2252812104488234
978,0.1989161426534473
979,0.9260703100305697
980,0.8026736165971959
981,0.7580703383661861
982,0.6883364932922925
983,0.23888014797091675
984,0.1454128420948095
985,0.7412143217390431
986,0.7255975790239235
987,0.9983512637586593
988,0.28673182997633734
989,0.27748619829535753
990,0.6073432539090181
991,0.26506280185954906
992,0.8580940164123132
993,0.7816377688693242
994,0.8650425461899433
995,0.9031737089159888
996,0.8621322658599567
997,0.5889318936725978
998,0.7403213754783887
999,0.8005986239244877
1000,0.3455904387679603
1001,0.8599505358280087
1002,0.28486808780645295
1003,0.23428568432021624
1004,0.7187111712378499
1005,0.8514633331394657
1006,0.4578675517767638
1007,0.6067749441693351
1008,0.8956209556508649
1009,0.22850527144899935
1010,0.825708121646976
1011,0.8726472746718188
1012,0.7689011974905893
1013,0.7538250814292518
1014,0.8291891622504655
1015,0.8526900039496196
1016,0.7221850620841055
1017,0.9142295784209465
1018,0.8231022846356869
1019,0.3337158899965371
1020,0.664493251899541
1021,0.7734577362359101
1022,0.1291887106524965
1023,0.34297480142050474
1024,0.35128823457035013
1025,0.5820051298056362
1026,0.7697657357766546
1027,0.13496082639169446
1028,0.8219005211954425
1029,0.1513608080768563
1030,0.9276970332314924
1031,0.2581799125224951
1032,0.7134984715220888
1033,0.2324917492441599
1034,0.7745629877862448
1035,0.7130257276924702
1036,0.11413571080148018
1037,0.8074635169001428
1038,0.6830580495097968
1039,0.9273708309070261
1040,0.06772591189191556
1041,0.7451235703963682
1042,0.7526854889728937
1043,0.7203877340016538
1044,0.8193856975739294
1045,0.22666116517856202
1046,1.0177260162167512
1047,0.8587696238044914
1048,0.788303413462924
1049,0.8012962889783196
1050,0.7836303995719057
1051,0.8984137780524245
1052,0.9894539066195223
1053,0.9836388892857156
1054,0.2214389686556801
1055,0.7892513721513793
1056,0.24030714089840932
1057,0.08011548946491868
1058,0.7623534081065638
1059,0.9155577969738192
1060,0.3032585156720146
1061,0.9049222672866705
1062,0.7137622584499977
1063,0.7524288391259338
1064,0.8931707779760591
1065,0.23172103433026084
1066,0.7264700139904132
1067,0.26086626368901555
1068,0.7026918823320738
1069,0.19865734324258352
1070,0.8230531699041105
1071,0.9773544168225404
1072,0.8465123261111414
1073,0.952903172481443
1074,0.8064983467606023
1075,0.29181331390710463
1076,0.9231993915044363
1077,0.626421338635397
1078,0.9013105768337778
1079,0.8349218450465198
1080,0.2181862344660552
1081,0.8478601802038405
1082,0.30954427755375863
1083,0.7920434560301491
1084,0.12305235797187104
1085,0.35768816103652407
1086,0.299462370949372
1087,0.842853799595861
1088,0.08854025508191832
1089,0.1692552308709566
1090,0.660909231135595
1091,0.3524078239139687
1092,0.38416592775410413
1093,0.6812258930007623
1094,0.2487185052604295
1095,0.8480344823478524
1096,0.722830997416302
1097,0.41371810235110845
1098,0.24387801825770805
1099,0.6505030133814492
1100,0.3743360583353505
1101,0.8523061791141764
1102,0.9702583735197207
1103,0.21193298653486906
1104,0.3701943555249985
1105,0.8727800677062136
1106,0.7582370675601102
1107,0.24280305629375756
1108,0.9307962989191694
1109,0.25712888624560404
1110,0.25738357729359224
1111,0.5524565350641828
1112,0.7286357566741986
1113,0.7614610708599666
1114,0.8208435504445358
1115,0.8927152418426797
1116,0.8313727048744214
1117,0.19161460746595002
1118,0.6498973215951961
1119,0.3226978072355235
1120,0.8394292995994986
1121,0.6530494925643661
1122,0.6588957594833954
1123,1.0041543873115433
1124,0.19084690769765866
1125,0.838111927799086
1126,0.6023675235989782
1127,0.6262836452921555
1128,0.12118027540138587
1129,0.7669570060866734
1130,0.47365517752555714
1131,0.8074210613291394
1132,0.6193434856877738
1133,0.7816977664371138
1134,0.7424731018357121
1135,0.6739221420994749
1136,0.7413488818686115
1137,0.2595730213185526
1138,0.6409527040175744
1139,0.789056776894729
1140,0.2619986475540863
1141,0.34327230132765246
1142,0.6787045343266221
1143,0.48547904488908084
1144,0.5421317640800981
1145,0.817618868193482
1146,0.2961283135072919
1147,0.8913580955318005
1148,0.6586011064775196
1149,0.2757114522113916
1150,0.18673265726724264
1151,0.9873258233425529
1152,0.9162889670930343
1153,0.8244677842630513
1154,0.7557954191236793
1155,0.6955130731494569
1156,0.18108029607187068
1157,0.2748863512293603
1158,0.817527877634073
1159,0.9908842807465565
1160,0.6885281144800169
1161,0.43891158210064835
1162,0.15765064241601287
1163,0.7263391869032874
1164,0.16483528377183357
1165,0.8016515156176064
1166,1.0544544609463415
1167,0.767437191374185
1168,0.566511787146299
1169,0.8623496655008814
1170,0.1904382705733867
1171,1.089170617733823
1172,0.813558732263146
1173,0.23984624519611109
1174,0.1594241079637468
1175,0.250359707618373
1176,0.6888743535095591
1177,0.8275747414714405
1178,0.6032096581107287
1179,0.7706354786663233
1180,0.7907871670204271
1181,0.8330967304479001
1182,0.8599939750422866
1183,0.662646806950038
1184,0.6809092270220503
1185,0.7056445971157977
1186,0.6100879534217486
1187,0.35309565411700694
1188,0.8157339814334083
1189,0.7436524827302652
1190,0.929600488795754
1191,0.7134038104030674
1192,0.6644969050102073
1193,0.6204306001628813
1194,0.7788564320917564
1195,0.6751559173621483
1196,0.8966878467795597
1197,0.22964114257141535
1198,0.9827081143244875
1199,0.7987722948892569
1200,0.8842968074298891
1201,0.6660798670065734
1202,0.6961559695568448
1203,0.19576050937188874
1204,0.8599540855766657
1205,0.9215042963356126
1206,0.7305662840288852
1207,0.6654790753679172
1208,0.4663169071341912
1209,0.8866822035484407
1210,0.9399387277337304
1211,0.8606442689825721
1212,0.7365160357378512
1213,0.22663649476453415
1214,0.18764499285127337
1215,1.0520517288054059
1216,0.6641715211490105
1217,0.2039490548699712
1218,0.7745525088457396
1219,0.22539612119706617
1220,0.6721853276678914
1221,0.6660309532891633
1222,0.8642142860998879
1223,0.8478816437426003
1224,0.8347091683533657
1225,0.816372159631419
1226,0.8176222038794375
1227,0.21263218279086912
1228,0.6631844803010364
1229,0.3121646472803723
1230,0.6723558009888331
1231,0.34730875972825986
1232,0.8068617564476158
1233,0.6395733592537166
1234,0.9160952218829909
1235,0.5535426532177478
1236,0.24311996419509385
1237,0.19803463392402798
1238,0.9944977434317298
1239,0.3265687999720934
1240,0.9066604448298579
1241,0.7980460658358185
1242,0.6844078994544053
1243,0.2843941518667779
1244,0.24261750387121017
1245,0.44375738427971506
1246,0.9867202966605607
1247,0.340247231960405
1248,0.7405113570419345
1249,0.7487107780249108
1250,0.25119722913639103
1251,0.9126807843173372
1252,0.21217782942674845
1253,0.2588236427912291
1254,0.2407801746790854
1255,0.7599946621694014
1256,0.7632146223853162
1257,0.7916464770565641
1258,0.6424731423845679
1259,0.7691993226272863
1260,0.7476995918163651
1261,0.6676448562867412
1262,0.6849596770752505
1263,0.17736737998637417
1264,0.6678335208387868
1265,0.6779813924373245
1266,0.04503458570933963
1267,0.49955221147946016
1268,0.8931776838488491
1269,0.08037286356858848
1270,0.7329817149292629
1271,0.9429642647461413
1272,0.23290203410969415
1273,0.8609506299805118
1274,0.29932192039859656
1275,0.7502064843336876
1276,0.7404097678870025
1277,0.859185510186896
1278,0.6750494629079206
1279,0.8021030646328505
1280,0.6570757432663522
1281,0.7552709664532878
1282,0.620341217974303
1283,0.2152707204263681
1284,0.6545407237327455
1285,0.8472559285100226
1286,0.6971648266170044
1287,0.20922821651464696
1288,0.21662556754513196
1289,0.29537424771315846
1290,0.16018508948612853
1291,0.2766341140290897
1292,0.8113072866806071
1293,0.7351073212858029
1294,0.9215367494602503
1295,0.9116154709560605
1296,0.21709448806588205
1297,0.8594807724300221
1298,0.6231127213644941
1299,0.7491392568195973
1300,0.2698836142557827
1301,0.7437039049914382
1302,0.8320056939672268
1303,0.9006297320669185
1304,0.9429438503695584
1305,0.8415223850847707
1306,0.6473431304601378
1307,0.8230046703751972
1308,0.6879918848554052
1309,0.21436906427504918
1310,0.8300793040784411
1311,0.15194481902145654
1312,0.21269471769223758
1313,0.3256334527582773
1314,0.1730571169346523
1315,0.2742142998299561
1316,0.7974832102747292
1317,0.6801809107664637
1318,0.8154809942135947
1319,0.5138167219446091
1320,0.861766285240187
1321,1.0253316401808281
1322,0.11469566591788659
1323,0.7406071923741707
1324,0.7148932531520984
1325,0.9448957802124157
1326,0.8887235498587613
1327,0.8915254188303092
1328,0.6977838008597805
1329,0.6231741798224677
1330,0.23114736863017762
1331,0.6164830118203336
1332,0.15771467029603403
1333,0.16282018514827712
1334,0.3288522069943187
1335,0.7453182055318001
1336,0.8626787276368674
1337,0.17430059563563316
1338,0.28717900041837974
1339,0.839939564570745
1340,0.90006583949567
1341,0.7139076156881478
1342,0.6227947541104117
1343,0.5418999879136538
1344,0.32234334169615747
1345,0.6081631358279227
1346,0.7028624695025204
1347,0.8807843982182696
1348,0.7041602718477661
1349,0.7412142874541109
1350,0.9623366898604232
1351,0.28301068042273964
1352,0.305370290917749
1353,0.2861012455702678
1354,0.7312793778196576
1355,0.8602942010534936
1356,0.679471806827095
1357,0.8648418306367764
1358,0.15824538127425872
1359,0.765352317523436
1360,0.27116853313014494
1361,0.8532361751439157
1362,0.2054609986735263
1363,0.8739290560768772
1364,0.9445097925402379
1365,0.6481832022931172
1366,0.7220789476265613
1367,0.8840925131720416
1368,0.8502171339868588
1369,0.6186822633636534
1370,0.8672438476689955
1371,0.5318068280386276
1372,0.6358005540150894
1373,0.2830747900821801
1374,0.6201030928526606
1375,0.9524721231601875
1376,0.785664783157317
1377,0.1273353919247581
1378,0.8052427480750932
1379,0.7602835212113283
1380,0.10948073103854206
1381,0.2819755180804398
1382,0.7742608238043925
1383,0.3352783192038034
1384,0.6776788853009693
1385,0.31199180300208257
1386,0.7918938263072378
1387,0.43301816689036143
1388,0.5163443932690015
1389,0.9373166883581492
1390,0.7951853063338404
1391,0.8236852892712111
1392,0.22605666332949892
1393,0.7882592865169061
1394,0.6989807714921312
1395,0.9566536260643866
1396,0.9031378260083334
1397,0.7160696606144055
1398,0.30036026324319137
1399,0.15883975974429146
1400,0.7483891007472171
1401,0.5525889792208475
1402,0.7475378202522512
1403,0.8004385818834386
1404,0.7342910578788374
1405,0.27129660051925436
1406,0.6910409978059633
1407,0.39444003756769996
1408,0.4413414445913544
1409,0.8327636455883584
1410,0.7574984119955787
1411,0.8885004275723297
1412,0.6801893868183729
1413,0.7919935774750604
1414,0.9351731129576596
1415,0.17886232611187794
1416,0.7983095566558102
1417,0.13958364081484906
1418,0.2303679703603195
1419,0.9071164222590568
1420,0.1922461998911192
1421,0.60035743044889
1422,0.15962046941780106
1423,0.2985273383317516
1424,0.7809979261088221
1425,0.8860900577669782
1426,0.7920830091847294
1427,0.23554959005932974
1428,0.6927606646986036
1429,0.2085196990512653
1430,0.36576917387206814
1431,0.8012179489506441
1432,0.8075395182468408
1433,0.19341419156481798
1434,0.9833848352855336
1435,0.5892253114079358
1436,0.7468164930247161
1437,0.40383190709954864
1438,0.2695859594177033
1439,1.0188492905916267
1440,0.8857259886104422
1441,0.17351127777968436
1442,0.7660274882497285
1443,0.6883280963835032
1444,0.8007786572473714
1445,0.1522860589999904
1446,0.8636532823823808
1447,0.7733972105577115
1448,0.7028372849755636
1449,0.58951821300188
1450,0.1586578840098378
1451,0.2694183595520523
1452,0.4566389338127819
1453,0.7567819746492068
1454,0.818322118742942
1455,0.2155137988217862
1456,0.28054637086296985
1457,0.4821702722717233
1458,0.13904581468464708
1459,0.758656779371991
1460,0.5666176720636702
1461,0.514448859949038
1462,0.4973358566956958
1463,0.8144972525509878
1464,0.6552516731960262
1465,0.19111856420745799
1466,0.9543091784989163
1467,0.7493011054190234
1468,0.6154908268260676
1469,0.9672753435391076
1470,0.7594887622843288
1471,0.11941631215162636
1472,0.9096237528550867
1473,0.7919793956520674
1474,0.22316435050614547
1475,0.9967590285892199
1476,0.3048059316579488
1477,0.7591680549780585
1478,0.9907655454987031
1479,0.9208540050698844
1480,0.7270222648741163
1481,0.6952687632554663
1482,0.7913581801990212
1483,0.3106481321943017
1484,0.7506505493453788
1485,0.8228945319960398
1486,0.7947447866461145
